,date,day,filename,flag,id,keywords,link,month,place,publisher,year
8745,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:07:19+05:30->1959.txt,0,1959,[],http://timesofindia.indiatimes.com//city/mumbai/1above-owners-write-to-president-pm/articleshow/62346615.cms,01,mumbai,TOI,2018
8746,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T07:39:00+05:30->23178.txt,0,23178,[],http://timesofindia.indiatimes.com//city/chandigarh/dsp-sandhu-cremated-with-state-honours/articleshow/62731357.cms,02,patiala,TOI,2018
8747,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T07:25:05+05:30->15048.txt,0,15048,[],http://timesofindia.indiatimes.com//city/ahmedabad/an-evening-of-splendour/articleshow/62585682.cms,01,ahmedabad,TOI,2018
8748,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:45:00+05:30->122.txt,0,122,[],http://timesofindia.indiatimes.com//city/coimbatore/fitness-freaks-rule-happy-streets/articleshow/62320034.cms,01,NA,TOI,2018
8749,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T00:55:09+05:30->15534.txt,0,15534,[],http://timesofindia.indiatimes.com//city/gurgaon/teens-allege-stalking-rape-threats/articleshow/62596525.cms,01,gurugram,TOI,2018
8750,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T04:36:44+05:30->22291.txt,0,22291,[],http://timesofindia.indiatimes.com//city/mumbai/feeling-hot-max-temp-rises-by-5c/articleshow/62716947.cms,01,mumbai,TOI,2018
8751,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T00:17:14+05:30->3727.txt,0,3727,[],http://timesofindia.indiatimes.com//city/coimbatore/two-students-among-3-killed-in-accident/articleshow/62386822.cms,01,coimbatore,TOI,2018
8752,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:52:58+05:30->708.txt,0,708,[],http://timesofindia.indiatimes.com//india/400-trains-delayed-due-to-fog-on-new-year-eve-15-cancelled/articleshow/62326910.cms,01,NA,TOI,2018
8753,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T07:26:43+05:30->17280.txt,0,17280,[],http://timesofindia.indiatimes.com//city/chandigarh/sad-appoints-observers-for-contesting-haryana-polls-on-own-symbol/articleshow/62626155.cms,01,chandigarh,TOI,2018
8754,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T08:10:54+05:30->20235.txt,0,20235,[],http://timesofindia.indiatimes.com//city/agartala/congress-names-candidates-for-meghalaya-tripura-polls/articleshow/62678319.cms,01,shillong,TOI,2018
8755,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T09:37:18+05:30->21362.txt,0,21362,[],http://timesofindia.indiatimes.com//city/bengaluru/no-of-feeder-buses-comes-down-even-as-metro-ridership-soars/articleshow/62701216.cms,01,bengaluru,TOI,2018
8756,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T11:57:33+05:30->16823.txt,0,16823,[],http://timesofindia.indiatimes.com//life-style/books/features/new-star-wars-book-by-new-york-times/articleshow/62601617.cms,01,NA,TOI,2018
8757,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:26:34+05:30->434.txt,0,434,[],http://timesofindia.indiatimes.com//city/jaipur/from-birds-to-bees-bharatpur-ushering-in-a-sweet-revolution/articleshow/62321958.cms,01,jaipur,TOI,2018
8758,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T00:03:11+05:30->24250.txt,0,24250,[],http://timesofindia.indiatimes.com//city/pune/man-booked-for-harassing-16-year-old-sister-in-law/articleshow/62761731.cms,02,pune,TOI,2018
8759,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T04:00:00+05:30->22971.txt,0,22971,[],http://timesofindia.indiatimes.com//city/ahmedabad/bapu-had-implored-the-wealthy-to-emulate-chinubhai/articleshow/62731330.cms,02,ahmedabad,TOI,2018
8760,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T09:12:30+05:30->23288.txt,0,23288,[],http://timesofindia.indiatimes.com//city/indore/barwani-school-jan-31-school-kept-kids-hungry-during-tour-allege-parents/articleshow/62731277.cms,02,barwani,TOI,2018
8761,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T09:55:29+05:30->3511.txt,0,3511,[],http://timesofindia.indiatimes.com//city/chennai/give-idol-wing-infra-or-cbi-will-probe-theft-hc-to-tn/articleshow/62373148.cms,01,chennai,TOI,2018
8762,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T08:33:45+05:30->23252.txt,0,23252,[],http://timesofindia.indiatimes.com//city/lucknow/amethi-gang-war-markets-shut-youth-buried-amid-tight-security/articleshow/62733969.cms,02,lucknow,TOI,2018
8763,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T03:56:00+05:30->22963.txt,0,22963,[],http://timesofindia.indiatimes.com//city/nagpur/no-fir-despite-44-pesticide-inhalation-deaths-aap/articleshow/62730877.cms,02,nagpur,TOI,2018
8764,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T05:31:11+05:30->3974.txt,0,3974,[],http://timesofindia.indiatimes.com//city/kolkata/not-revealing-enough/articleshow/62387194.cms,01,kolkata,TOI,2018
8765,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T03:42:00+05:30->20689.txt,0,20689,[],http://timesofindia.indiatimes.com//city/goa/ktaka-pursuing-kalsa-diversion-goa-mlas/articleshow/62686955.cms,01,kankumbi,TOI,2018
8766,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T14:07:28+05:30->1526.txt,0,1526,[],http://timesofindia.indiatimes.com//city/goa/fc-goa-rattled-as-chartered-flight-makes-emergency-landing/articleshow/62343584.cms,01,NA,TOI,2018
8767,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T06:52:53+05:30->15015.txt,0,15015,[],http://timesofindia.indiatimes.com//city/hyderabad/auto-driver-tries-to-molest-woman-held/articleshow/62587440.cms,01,hyderabad,TOI,2018
8768,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T11:12:57+05:30->24641.txt,0,24641,[],http://timesofindia.indiatimes.com//city/chandigarh/inld-hails-chargesheet-against-hooda-cong-trashes-it/articleshow/62762062.cms,02,chandigarh,TOI,2018
8769,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T05:28:29+05:30->1815.txt,0,1815,[],http://timesofindia.indiatimes.com//city/coimbatore/tn-accounts-for-45-of-manual-scavenger-deaths-in-india-report/articleshow/62344784.cms,01,coimbatore,TOI,2018
8770,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T08:37:49+05:30->2502.txt,0,2502,[],http://timesofindia.indiatimes.com//city/ahmedabad/will-gu-hold-student-senate-elections-this-year/articleshow/62358461.cms,01,ahmedabad,TOI,2018
8771,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T08:55:37+05:30->16697.txt,0,16697,[],http://timesofindia.indiatimes.com//city/bengaluru/mevani-calls-on-dalits-to-defeat-bjp/articleshow/62613413.cms,01,bengaluru,TOI,2018
8772,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T00:00:00+05:30->2971.txt,0,2971,[],http://timesofindia.indiatimes.com//city/coimbatore/you-can-reach-music-directors-and-fans-by-doing-covers-online/articleshow/62366545.cms,01,NA,TOI,2018
8773,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T04:03:33+05:30->1018.txt,0,1018,[],http://timesofindia.indiatimes.com//india/cops-make-bengaluru-safe-for-women-revellers/articleshow/62330739.cms,01,bengaluru,TOI,2018
8774,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T07:25:00+05:30->16626.txt,0,16626,[],http://timesofindia.indiatimes.com//city/chandigarh/to-pay-employees-pec-plans-to-charge-students/articleshow/62610615.cms,01,chandigarh,TOI,2018
8775,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T02:17:12+05:30->165.txt,0,165,[],http://timesofindia.indiatimes.com//entertainment/kannada/movies/news/cutting-a-trailer-for-rajaratha-has-been-the-most-difficult-task-for-me-anup-bhandari/articleshow/62315283.cms,01,NA,TOI,2018
8776,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T04:26:53+05:30->21312.txt,0,21312,[],http://timesofindia.indiatimes.com//india/bofors-case-may-finally-wind-up-as-ag-advises-against-cbi-appeal/articleshow/62701272.cms,01,NA,TOI,2018
8777,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T12:46:46+05:30->3612.txt,1,3612,"['whatsapp', 'police', 'fir']",http://timesofindia.indiatimes.com//india/what-edward-snowden-says-about-alleged-aadhaar-data-breach/articleshow/62377564.cms,01,NA,TOI,2018
8778,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T01:00:00+05:30->17714.txt,0,17714,[],http://timesofindia.indiatimes.com//city/kanpur/lohri-celebrations-get-musical/articleshow/62635584.cms,01,NA,TOI,2018
8779,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T12:48:43+05:30->3183.txt,0,3183,[],http://timesofindia.indiatimes.com//city/vadodara/over-87000-to-run-vad-marathon/articleshow/62372792.cms,01,vadodara,TOI,2018
8780,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T06:37:37+05:30->3271.txt,0,3271,[],http://timesofindia.indiatimes.com//city/kolkata/airport-cat-set-to-see-through-fog/articleshow/62374035.cms,01,kolkata,TOI,2018
8781,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T11:57:43+05:30->24817.txt,0,24817,[],http://timesofindia.indiatimes.com//india/raje-did-not-sweat-in-the-last-4-years-now-it-is-too-late-sachin-pilot/articleshow/62766155.cms,02,NA,TOI,2018
8782,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T10:33:37+05:30->3919.txt,0,3919,[],http://timesofindia.indiatimes.com//city/surat/air-odisha-set-to-expand-wings-in-state-to-connect-several-towns/articleshow/62386811.cms,01,surat,TOI,2018
8783,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T07:22:00+05:30->16623.txt,0,16623,[],http://timesofindia.indiatimes.com//city/chandigarh/damaged-dividers-roundabouts-get-repairs/articleshow/62610606.cms,01,NA,TOI,2018
8784,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T01:00:00+05:30->21449.txt,0,21449,[],http://timesofindia.indiatimes.com//tv/news/hindi/overnight-decision-taken-by-makers-to-end-sana-and-kinshuks-track-in-bhootu/articleshow/62696543.cms,01,NA,TOI,2018
8785,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T05:59:18+05:30->23771.txt,0,23771,[],http://timesofindia.indiatimes.com//city/kolkata/angry-kin-beat-up-doctors-after-death-in-hospital/articleshow/62748912.cms,02,kolkata,TOI,2018
8786,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T10:13:49+05:30->23867.txt,0,23867,[],http://timesofindia.indiatimes.com//city/chandigarh/haryana-msme-sector-calls-budget-stable/articleshow/62747303.cms,02,chandigarh,TOI,2018
8787,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T14:26:02+05:30->20503.txt,0,20503,[],http://timesofindia.indiatimes.com//india/films-rucksacks-cycles-rods-new-railway-safety-ideas/articleshow/62681159.cms,01,NA,TOI,2018
8788,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T07:53:45+05:30->23203.txt,0,23203,[],http://timesofindia.indiatimes.com//city/chandigarh/women-not-safe-in-haryana-under-bjp-tanwar/articleshow/62731451.cms,02,rohtak,TOI,2018
8789,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T03:15:00+05:30->23709.txt,0,23709,[],http://timesofindia.indiatimes.com//city/mumbai/jundal-relative-identifies-him-from-audio-clip/articleshow/62748522.cms,02,mumbai,TOI,2018
8790,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T09:14:04+05:30->20281.txt,0,20281,[],http://timesofindia.indiatimes.com//city/bengaluru/karnataka-takes-stock-of-gaps-in-coastal-security/articleshow/62678633.cms,01,bengaluru,TOI,2018
8791,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T08:15:14+05:30->16674.txt,0,16674,[],http://timesofindia.indiatimes.com//city/udaipur/community-decides-to-curtail-mrityu-bhoj-rituals/articleshow/62613031.cms,01,udaipur,TOI,2018
8792,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T06:00:00+05:30->17924.txt,0,17924,[],http://timesofindia.indiatimes.com//entertainment/telugu/movies/news/only-anushka-could-have-played-bhaagamathie-thats-why-i-chose-to-wait-five-years-for-her-ashok/articleshow/62638938.cms,01,NA,TOI,2018
8793,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T13:12:40+05:30->1380.txt,0,1380,[],http://timesofindia.indiatimes.com//india/no-plans-to-give-incentives-for-inter-religious-marriages-govt/articleshow/62335500.cms,01,NA,TOI,2018
8794,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T00:56:28+05:30->15537.txt,0,15537,[],http://timesofindia.indiatimes.com//city/gurgaon/govt-comes-to-rescue-of-baoli-realignment-of-road-on-cards/articleshow/62596513.cms,01,gurugram,TOI,2018
8795,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:25:22+05:30->433.txt,0,433,[],http://timesofindia.indiatimes.com//city/chandigarh/nri-groom-in-kaithal-dies-in-celebratory-fire/articleshow/62322040.cms,01,chandigarh,TOI,2018
8796,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T08:13:53+05:30->15113.txt,0,15113,[],http://timesofindia.indiatimes.com//city/bengaluru/dumped-garbage-added-fuel-to-bellandur-fire/articleshow/62587718.cms,01,bengaluru,TOI,2018
8797,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T07:20:39+05:30->16612.txt,0,16612,[],http://timesofindia.indiatimes.com//city/chandigarh/after-missing-deadline-cops-file-1000-page-chargesheet/articleshow/62610559.cms,01,chandigarh,TOI,2018
8798,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T05:43:46+05:30->1831.txt,0,1831,[],http://timesofindia.indiatimes.com//city/kolkata/57-clubs-come-between-116-kids-and-marriage-to-get-bravery-award/articleshow/62344907.cms,01,burdwan,TOI,2018
8799,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:28:19+05:30->105.txt,0,105,[],http://timesofindia.indiatimes.com//city/coimbatore/donate-unused-pills-ease-someones-pain-exhorts-charity-organisation/articleshow/62319979.cms,01,coimbatore,TOI,2018
8800,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T07:53:57+05:30->4087.txt,0,4087,[],http://timesofindia.indiatimes.com//city/goa/goa-stares-at-beef-shortage-as-traders-refuse-to-import-meat/articleshow/62386785.cms,01,panaji,TOI,2018
8801,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T06:21:00+05:30->23789.txt,0,23789,[],http://timesofindia.indiatimes.com//city/kolkata/realty-boom-zones-on-citys-fringes-to-get-rate-gap-benefit/articleshow/62749099.cms,02,kolkata,TOI,2018
8802,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T06:30:00+05:30->1081.txt,0,1081,[],http://timesofindia.indiatimes.com//city/hubballi/patients-lives-at-risk-due-to-traffic-jams-on-roads-leading-to-kims/articleshow/62329662.cms,01,hubballi,TOI,2018
8803,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T00:56:13+05:30->16294.txt,0,16294,[],http://timesofindia.indiatimes.com//city/jaipur/court-notice-over-readiness-to-fight-fire/articleshow/62610869.cms,01,jaipur,TOI,2018
8804,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T06:37:31+05:30->15725.txt,0,15725,[],http://timesofindia.indiatimes.com//city/hyderabad/spare-the-mobile-save-your-skin-say-city-doctors/articleshow/62597854.cms,01,hyderabad,TOI,2018
8805,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T16:53:40+05:30->23941.txt,0,23941,[],http://timesofindia.indiatimes.com//business/india-business/how-to-maximise-your-monthly-income/articleshow/62750165.cms,02,NA,TOI,2018
8806,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T12:15:11+05:30->20148.txt,0,20148,[],http://timesofindia.indiatimes.com//india/bjp-announces-names-of-44-candidates-for-tripura/articleshow/62677960.cms,01,agartala,TOI,2018
8807,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:10:09+05:30->690.txt,0,690,[],http://timesofindia.indiatimes.com//business/eight-core-sectors-grow-6-8-in-november/articleshow/62326533.cms,01,NA,TOI,2018
8808,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T08:59:54+05:30->16702.txt,0,16702,[],http://timesofindia.indiatimes.com//city/bhopal/mp-high-court-bans-the-word-dalit-in-government-work/articleshow/62613466.cms,01,bhopal,TOI,2018
8809,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T13:23:11+05:30->15393.txt,0,15393,[],http://timesofindia.indiatimes.com//city/kochi/students-teachers-seek-organizational-freedom/articleshow/62590134.cms,01,thiruvananthapuram,TOI,2018
8810,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:04:41+05:30->924.txt,0,924,[],http://timesofindia.indiatimes.com//city/delhi/over-300-flights-hit-as-fog-engulfs-igi-runways/articleshow/62330518.cms,01,NA,TOI,2018
8811,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T13:08:44+05:30->17630.txt,0,17630,[],http://timesofindia.indiatimes.com//city/indore/civic-body-reinstalls-cong-corporator-hoarding/articleshow/62641256.cms,01,indore,TOI,2018
8812,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T00:43:00+05:30->15498.txt,0,15498,[],http://timesofindia.indiatimes.com//city/coimbatore/knitwear-industry-urges-centre-to-rollback-e-way-bill/articleshow/62596634.cms,01,tirupur,TOI,2018
8813,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:23:00+05:30->83.txt,0,83,['whatsapp'],http://timesofindia.indiatimes.com//city/madurai/alumni-join-hands-to-renovate-misused-school-building/articleshow/62319951.cms,01,madurai,TOI,2018
8814,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T12:09:06+05:30->20639.txt,0,20639,[],http://timesofindia.indiatimes.com//city/coimbatore/after-palamedu-alanganallur-coimbatore-too-put-on-jallikattu-map/articleshow/62686975.cms,01,NA,TOI,2018
8815,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T07:46:00+05:30->22428.txt,0,22428,[],http://timesofindia.indiatimes.com//city/chandigarh/private-schools-in-haryana-seeks-cbi-probe-into-principals-murder/articleshow/62716308.cms,01,chandigarh,TOI,2018
8816,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T04:53:34+05:30->24497.txt,0,24497,[],http://timesofindia.indiatimes.com//india/special-hc-bench-must-hear-bhopal-gas-case/articleshow/62763057.cms,02,NA,TOI,2018
8817,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T10:53:12+05:30->3269.txt,0,3269,[],http://timesofindia.indiatimes.com//business/india-business/infosys-to-pay-ceo-much-less-than-sikka/articleshow/62374041.cms,01,bengaluru,TOI,2018
8818,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T00:49:00+05:30->16288.txt,0,16288,[],http://timesofindia.indiatimes.com//city/coimbatore/drunkard-threatens-to-jump-to-death-from-mobile-tower/articleshow/62610800.cms,01,tirupur,TOI,2018
8819,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T09:58:44+05:30->24656.txt,0,24656,[],http://timesofindia.indiatimes.com//city/ludhiana/civil-hospital-gets-a-laundry-machine/articleshow/62762222.cms,02,ludhiana,TOI,2018
8820,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:26:20+05:30->728.txt,0,728,[],http://timesofindia.indiatimes.com//city/ahmedabad/new-classrooms-drinking-water-electricity-and-separate-washroom-for-girls-added-in-government-schools-in-gujarat-vijay-rupani/articleshow/62326922.cms,01,gandhinagar,TOI,2018
8821,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:30:00+05:30->2297.txt,0,2297,[],http://timesofindia.indiatimes.com//city/madurai/techie-arrested-for-torching-vehicles-in-city/articleshow/62358396.cms,01,madurai,TOI,2018
8822,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T12:11:28+05:30->23625.txt,0,23625,[],http://timesofindia.indiatimes.com//city/delhi/class-ix-boy-found-dead-in-schools-toilet-family-cries-foul/articleshow/62747568.cms,02,NA,TOI,2018
8823,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T14:40:33+05:30->1322.txt,0,1322,[],http://timesofindia.indiatimes.com//city/gurgaon/mentally-unstable-man-kills-6-arrested/articleshow/62334376.cms,01,chandigarh,TOI,2018
8824,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T02:50:34+05:30->3874.txt,0,3874,[],http://timesofindia.indiatimes.com//city/mumbai/state-to-hire-100-officers-to-look-after-waqf-land/articleshow/62387390.cms,01,mumbai,TOI,2018
8825,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T09:49:21+05:30->20037.txt,0,20037,[],http://timesofindia.indiatimes.com//city/nagpur/youths-pay-unique-tributes-to-republic/articleshow/62675110.cms,01,nagpur,TOI,2018
8826,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T07:17:09+05:30->23834.txt,0,23834,[],http://timesofindia.indiatimes.com//city/lucknow/residency-among-13-tourist-spots-set-to-see-better-day/articleshow/62749681.cms,02,NA,TOI,2018
8827,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T10:00:00+05:30->22568.txt,0,22568,[],http://timesofindia.indiatimes.com//life-style/health-fitness/every-heart-counts/cooking-oil-the-bane-of-an-active-body/articleshow/62695734.cms,01,NA,TOI,2018
8828,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T00:13:09+05:30->22043.txt,0,22043,[],http://timesofindia.indiatimes.com//city/goa/isl-fc-goa-set-to-replace-arana/articleshow/62715777.cms,01,panaji,TOI,2018
8829,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T16:51:50+05:30->23830.txt,0,23830,[],http://timesofindia.indiatimes.com//business/india-business/beat-the-taxmen-with-these-easy-hacks/articleshow/62749673.cms,02,NA,TOI,2018
8830,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T14:38:56+05:30->20515.txt,0,20515,[],http://timesofindia.indiatimes.com//india/pm-modi-lauds-bihars-13000-km-human-chain/articleshow/62681263.cms,01,NA,TOI,2018
8831,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T04:06:00+05:30->1021.txt,0,1021,[],http://timesofindia.indiatimes.com//city/vadodara/sursagar-renovation-to-be-completed-by-march-19/articleshow/62329946.cms,01,vadodara,TOI,2018
8832,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:29:50+05:30->2131.txt,0,2131,[],http://timesofindia.indiatimes.com//city/chennai/ola-uber-drivers-strike-affects-commuters-in-chennai-rides-get-expensive/articleshow/62348907.cms,01,chennai,TOI,2018
