,date,day,filename,flag,id,keywords,link,month,place,publisher,year
8122,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T12:27:36+05:30->15331.txt,0,15331,[],http://timesofindia.indiatimes.com//entertainment/bengali/movies/news/prosenjit-chatterjee-is-in-no-mood-to-do-cameos-/articleshow/62589529.cms,01,NA,TOI,2018
8123,2018/01/20,20,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-20T18:48:14+05:30->1607.txt,0,1607,[],http://timesofindia.indiatimes.com//city/gurgaon/asrani-tickles-ggns-funny-bones/articleshow/62582478.cms,01,NA,TOI,2018
8124,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T10:02:15+05:30->18856.txt,0,18856,[],http://timesofindia.indiatimes.com//tv/news/tamil/had-i-been-the-usual-glycerine-addict-i-wouldnt-have-found-this-fame/articleshow/62659759.cms,01,NA,TOI,2018
8125,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T05:07:19+05:30->17879.txt,0,17879,[],http://timesofindia.indiatimes.com//city/thane/trio-tries-to-cash-in-on-sex-clip-in-phone-sent-for-repair/articleshow/62642417.cms,01,NA,TOI,2018
8126,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T08:57:16+05:30->2724.txt,0,2724,[],http://timesofindia.indiatimes.com//city/hyderabad/bacteria-strain-triggers-frothing-in-lakes-study/articleshow/62360396.cms,01,hyderabad,TOI,2018
8127,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T09:11:05+05:30->27698.txt,0,27698,[],http://timesofindia.indiatimes.com//city/hyderabad/scr-to-plug-unmanned-railway-crossings-214-to-go-by-september/articleshow/62814759.cms,02,secunderabad,TOI,2018
8128,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:16:39+05:30->1301.txt,0,1301,[],http://timesofindia.indiatimes.com//city/lucknow/lucknow-municipal-corporation-comp-conks-out-on-mayor-visit/articleshow/62333915.cms,01,lucknow,TOI,2018
8129,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T09:42:57+05:30->23312.txt,0,23312,[],http://timesofindia.indiatimes.com//sports/tennis/top-stories/top-players-set-to-compete-in-all-india-tennis-championship/articleshow/62734854.cms,02,mumbai,TOI,2018
8130,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T00:00:00+05:30->16178.txt,0,16178,[],http://timesofindia.indiatimes.com//city/bengaluru/limits-pushed-infinities-explored-at-revelation-2018/articleshow/62602893.cms,01,NA,TOI,2018
8131,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T14:08:10+05:30->27252.txt,0,27252,[],http://timesofindia.indiatimes.com//city/coimbatore/sc-order-gives-succour-for-farmers-affected-by-noyyal-river-pollution/articleshow/62811917.cms,02,tirupur,TOI,2018
8132,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T12:26:10+05:30->16062.txt,0,16062,[],http://timesofindia.indiatimes.com//city/goa/divar-school-students-visit-saligao-gtp/articleshow/62601191.cms,01,saligao,TOI,2018
8133,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T10:46:33+05:30->6488.txt,0,6488,[],http://timesofindia.indiatimes.com//city/chennai/opposition-parties-boycott-guvs-maiden-address/articleshow/62425021.cms,01,chennai,TOI,2018
8134,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T10:50:55+05:30->24442.txt,0,24442,[],http://timesofindia.indiatimes.com//business/india-business/fixed-bill-limits-may-make-rs-5l-health-cover-affordable/articleshow/62762550.cms,02,mumbai,TOI,2018
8135,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T15:10:01+05:30->25039.txt,0,25039,[],http://timesofindia.indiatimes.com//city/trichy/sc/st-engg-students-fast-against-cut-in-scholarship/articleshow/62773301.cms,02,trichy,TOI,2018
8136,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T06:54:11+05:30->16591.txt,0,16591,[],http://timesofindia.indiatimes.com//city/hyderabad/largest-tricolour-dream-flags-out-maintenance-cost-tears-into-coffer/articleshow/62612491.cms,01,NA,TOI,2018
8137,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T05:31:48+05:30->16482.txt,0,16482,[],http://timesofindia.indiatimes.com//city/ahmedabad/the-name-is-khan-pankaj-khan/articleshow/62610301.cms,01,ahmedabad,TOI,2018
8138,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T12:22:59+05:30->23650.txt,0,23650,[],http://timesofindia.indiatimes.com//city/patna/ex-deputy-cm-double-engine-goes-off-tracks/articleshow/62747165.cms,02,patna,TOI,2018
8139,2018/02/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-12T12:52:51+05:30->31452.txt,0,31452,[],http://timesofindia.indiatimes.com//city/jaipur/many-candidates-arrested-for-using-unfair-means-during-examination/articleshow/62881402.cms,02,alwar,TOI,2018
8140,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T00:33:26+05:30->25034.txt,0,25034,[],http://timesofindia.indiatimes.com//city/jaipur/mortal-remains-of-soldiers-reach-city/articleshow/62773297.cms,02,alwar,TOI,2018
8141,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T08:28:47+05:30->2700.txt,0,2700,[],http://timesofindia.indiatimes.com//city/kochi/kmrl-to-open-technical-bids-today/articleshow/62360110.cms,01,kochi,TOI,2018
8142,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T07:10:28+05:30->18021.txt,0,18021,[],http://timesofindia.indiatimes.com//city/lucknow/school-attack-survivor-out-of-hospital/articleshow/62643488.cms,01,lucknow,TOI,2018
8143,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T00:00:00+05:30->3701.txt,0,3701,[],http://timesofindia.indiatimes.com//city/bengaluru/led-by-bengalureans-india-to-take-part-in-u24-frisbee-world-championships/articleshow/62382266.cms,01,NA,TOI,2018
8144,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T01:47:59+05:30->25103.txt,0,25103,[],http://timesofindia.indiatimes.com//city/delhi/shes-lost-her-love-got-fear-of-life/articleshow/62773179.cms,02,NA,TOI,2018
8145,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T05:11:45+05:30->23759.txt,0,23759,[],http://timesofindia.indiatimes.com//business/india-business/pm-modi-trumpets-ease-of-living-blows-poll-bugle/articleshow/62748818.cms,02,NA,TOI,2018
8146,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T15:36:50+05:30->25623.txt,0,25623,[],http://timesofindia.indiatimes.com//city/coimbatore/rs-207cr-sought-to-rejuvenate-revamp-noyyal-river-system/articleshow/62761729.cms,02,coimbatore,TOI,2018
8147,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T13:51:07+05:30->23447.txt,0,23447,[],http://timesofindia.indiatimes.com//entertainment/hindi/music/news/shankar-mahadevan-fatherhood-changed-me-as-a-musician/articleshow/62737281.cms,02,NA,TOI,2018
8148,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T03:01:00+05:30->25834.txt,0,25834,[],http://timesofindia.indiatimes.com//city/goa/old-salcete-camara-bldg-may-house-fatorda-civic-council/articleshow/62782049.cms,02,margao,TOI,2018
8149,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T13:13:41+05:30->25502.txt,0,25502,[],http://timesofindia.indiatimes.com//city/guwahati/2-nscn-r-rebels-held-in-arunachal/articleshow/62776251.cms,02,dibrugarh,TOI,2018
8150,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T08:43:47+05:30->24708.txt,0,24708,[],http://timesofindia.indiatimes.com//city/ludhiana/burglars-strike-at-jewellery-shop-flee-with-cash-gold/articleshow/62764473.cms,02,ludhiana,TOI,2018
8151,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T03:49:00+05:30->20066.txt,0,20066,[],http://timesofindia.indiatimes.com//city/visakhapatnam/after-araku-unruly-vacationers-now-begin-ravaging-lammasingi/articleshow/62676789.cms,01,visakhapatnam,TOI,2018
8152,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T05:39:19+05:30->25925.txt,0,25925,[],http://timesofindia.indiatimes.com//business/india-business/be-ready-for-the-iceberg-tax/articleshow/62782962.cms,02,NA,TOI,2018
8153,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T02:43:00+05:30->27328.txt,0,27328,[],http://timesofindia.indiatimes.com//city/visakhapatnam/viral-infection-cases-on-the-rise-as-winter-gives-way-to-summer/articleshow/62811274.cms,02,visakhapatnam,TOI,2018
8154,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T09:54:52+05:30->24756.txt,0,24756,[],http://timesofindia.indiatimes.com//city/amaravati/after-drawing-criticism-for-ignoring-andhra-in-union-budget-bjp-leaders-dare-tdp-to-snap-ties/articleshow/62765184.cms,02,guntur,TOI,2018
8155,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T18:47:00+05:30->681.txt,0,681,[],http://timesofindia.indiatimes.com//city/chandigarh/more-indians-in-canadian-b-schools/articleshow/62416902.cms,01,NA,TOI,2018
8156,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T08:16:11+05:30->15114.txt,0,15114,[],http://timesofindia.indiatimes.com//city/rajkot/one-detained-for-torching-buses/articleshow/62586264.cms,01,palanpur,TOI,2018
8157,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T03:13:59+05:30->18511.txt,0,18511,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/karni-sena-to-make-movie-on-sanjay-leela-bhansalis-mother/articleshow/62657526.cms,01,NA,TOI,2018
8158,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T03:34:26+05:30->25168.txt,0,25168,[],http://timesofindia.indiatimes.com//city/gurgaon/5000-buyers-in-a-fix-as-cbi-files-charges/articleshow/62773397.cms,02,gurugram,TOI,2018
8159,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T05:30:00+05:30->21599.txt,0,21599,[],http://timesofindia.indiatimes.com//city/mysuru/division-in-adminstration-of-music-varsity/articleshow/62700515.cms,01,mysuru,TOI,2018
8160,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T07:25:22+05:30->20839.txt,0,20839,[],http://timesofindia.indiatimes.com//city/lucknow/women-no-longer-afraid-of-harassment-says-cm-yogi-adityanath/articleshow/62688314.cms,01,allahabad,TOI,2018
8161,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T07:51:00+05:30->4083.txt,0,4083,[],http://timesofindia.indiatimes.com//city/chandigarh/nia-officials-question-amit-arora-about-attack-on-him/articleshow/62385716.cms,01,ludhiana,TOI,2018
8162,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T00:00:00+05:30->3715.txt,0,3715,[],http://timesofindia.indiatimes.com//entertainment/tamil/music/music-review-thaana-serndha-koottam/articleshow/62381733.cms,01,NA,TOI,2018
8163,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T10:07:03+05:30->16455.txt,0,16455,[],http://timesofindia.indiatimes.com//city/goa/paroda-panchayat-ignores-crz-violation-on-kushavati-banks/articleshow/62610343.cms,01,quepem,TOI,2018
8164,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T07:11:25+05:30->5491.txt,0,5491,[],http://timesofindia.indiatimes.com//city/hyderabad/farmers-deny-leasing-land-to-seed-firms-suffered-loss/articleshow/62408525.cms,01,hyderabad,TOI,2018
8165,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T00:46:20+05:30->16967.txt,0,16967,[],http://timesofindia.indiatimes.com//home/education/news/delhi-university-principals-under-probe-in-admission-scam/articleshow/62626142.cms,01,NA,TOI,2018
8166,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T04:45:45+05:30->30411.txt,0,30411,[],http://timesofindia.indiatimes.com//india/benefits-cant-be-denied-for-want-of-aadhaar-uidai/articleshow/62868331.cms,02,NA,TOI,2018
8167,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T12:36:30+05:30->24169.txt,0,24169,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/sr-abhaya-murder-case-cbi-court-not-to-give-more-time-to-accused/articleshow/62753134.cms,02,thiruvananthapuram,TOI,2018
8168,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T13:09:22+05:30->3710.txt,0,3710,[],http://timesofindia.indiatimes.com//city/chennai/new-band-that-sings-the-sounds-of-resistance/articleshow/62386677.cms,01,chennai,TOI,2018
8169,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T04:41:12+05:30->24483.txt,0,24483,[],http://timesofindia.indiatimes.com//city/mumbai/two-hawkers-killed-under-train-at-palghar/articleshow/62762599.cms,02,mumbai,TOI,2018
8170,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T04:07:15+05:30->25884.txt,0,25884,[],http://timesofindia.indiatimes.com//city/thane/wary-wives-roped-in-private-eye-to-keep-tabs-on-husbands-police/articleshow/62782753.cms,02,thane,TOI,2018
8171,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T04:40:20+05:30->23022.txt,0,23022,[],http://timesofindia.indiatimes.com//city/mumbai/kamala-mills-architects-cop-statement-likely/articleshow/62732125.cms,02,mumbai,TOI,2018
8172,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T00:30:00+05:30->3022.txt,0,3022,[],http://timesofindia.indiatimes.com//city/bengaluru/financial-problems-dog-helpline-for-ne-migrants-in-distress/articleshow/62372405.cms,01,bengaluru,TOI,2018
8173,2018/02/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-08T00:54:22+05:30->22846.txt,0,22846,[],http://timesofindia.indiatimes.com//city/madurai/bull-tamer-gored-to-death-in-jallikattu/articleshow/62827465.cms,02,dindigul,TOI,2018
8174,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T08:09:37+05:30->1927.txt,0,1927,[],http://timesofindia.indiatimes.com//city/chandigarh/mobile-drugs-seized-in-nabha-jail/articleshow/62343727.cms,01,patiala,TOI,2018
8175,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T09:48:10+05:30->22555.txt,0,22555,[],http://timesofindia.indiatimes.com//city/shimla/3-booked-in-cedar-oil-scam/articleshow/62719529.cms,01,shimla,TOI,2018
8176,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T00:24:00+05:30->3746.txt,0,3746,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/vasantholsavam-from-tomorrow/articleshow/62386888.cms,01,thiruvananthapuram,TOI,2018
8177,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:03:07+05:30->2058.txt,0,2058,[],http://timesofindia.indiatimes.com//city/jaipur/jaisalmer-police-writes-to-pak-embassy-over-illegally-passport-of-hassam-khan/articleshow/62343899.cms,01,jaisalmer,TOI,2018
8178,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:32:59+05:30->442.txt,0,442,[],http://timesofindia.indiatimes.com//sports/badminton/i-learnt-a-lot-playing-against-womens-world-no-1-tai-zhu-says-rasika/articleshow/62322090.cms,01,nagpur,TOI,2018
8179,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T07:57:00+05:30->20875.txt,0,20875,[],http://timesofindia.indiatimes.com//city/noida/lotus-panache-buyers-launch-twitter-campaign-over-delay/articleshow/62686988.cms,01,noida,TOI,2018
8180,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T04:07:24+05:30->1783.txt,0,1783,[],http://timesofindia.indiatimes.com//india/siblings-can-be-separated-during-adoption-with-consent-maneka-gandhi/articleshow/62344641.cms,01,NA,TOI,2018
8181,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T04:07:00+05:30->1782.txt,0,1782,[],http://timesofindia.indiatimes.com//city/vadodara/mob-involved-in-rioting-booked/articleshow/62343645.cms,01,vadodara,TOI,2018
8182,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T00:30:00+05:30->15465.txt,0,15465,[],http://timesofindia.indiatimes.com//city/bengaluru/angry-cops-make-whistleblower-the-accused/articleshow/62585835.cms,01,bengaluru,TOI,2018
8183,2018/02/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-12T11:09:45+05:30->31423.txt,0,31423,[],http://timesofindia.indiatimes.com//business/india-business/lt-hydrocarbon-engineering-bags-rs-2200-crore-order/articleshow/62881020.cms,02,NA,TOI,2018
8184,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T00:30:00+05:30->15471.txt,0,15471,[],http://timesofindia.indiatimes.com//city/bengaluru/millet-mela-generates-total-biz-of-rs-107-cr/articleshow/62595879.cms,01,bengaluru,TOI,2018
8185,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T07:56:16+05:30->30127.txt,0,30127,[],http://timesofindia.indiatimes.com//city/jaipur/rajasthan-falls-to-sixth-rank-in-ease-of-doing-business/articleshow/62867615.cms,02,jaipur,TOI,2018
8186,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T15:00:52+05:30->20012.txt,0,20012,[],http://timesofindia.indiatimes.com//home/education/news/do-not-memorize-try-to-understand-all-topics/articleshow/62676228.cms,01,NA,TOI,2018
8187,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T16:42:30+05:30->17538.txt,0,17538,[],http://timesofindia.indiatimes.com//entertainment/malayalam/movies/news/aadhi-street-lights-and-more-releases-on-republic-day/articleshow/62630727.cms,01,NA,TOI,2018
8188,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T06:59:53+05:30->31945.txt,0,31945,[],http://timesofindia.indiatimes.com//city/bengaluru/special-pujas-in-temples-for-mahashivaratri-today/articleshow/62893773.cms,02,bengaluru,TOI,2018
8189,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T05:56:12+05:30->16943.txt,0,16943,[],http://timesofindia.indiatimes.com//city/delhi/shop-owners-say-different-set-of-rules-makes-relief-a-far-cry-/articleshow/62626057.cms,01,NA,TOI,2018
8190,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T09:08:36+05:30->3453.txt,0,3453,[],http://timesofindia.indiatimes.com//city/jamshedpur/man-son-held-for-honour-killing/articleshow/62375698.cms,01,jamshedpur,TOI,2018
8191,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T06:26:28+05:30->25245.txt,0,25245,[],http://timesofindia.indiatimes.com//city/hyderabad/government-sits-on-files-of-tainted-staff/articleshow/62773879.cms,02,hyderabad,TOI,2018
8192,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T09:14:08+05:30->20951.txt,0,20951,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/new-department-for-woman-child-development/articleshow/62689320.cms,01,thiruvananthapuram,TOI,2018
8193,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T08:19:43+05:30->5587.txt,0,5587,[],http://timesofindia.indiatimes.com//city/ahmedabad/togadia-lashes-out-at-bjp-govts-over-cow-protection/articleshow/62409420.cms,01,vadodara,TOI,2018
8194,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T12:54:40+05:30->21168.txt,0,21168,[],http://timesofindia.indiatimes.com//city/agartala/bjp-cpm-flag-off-tripura-campaign-congress-trails/articleshow/62692358.cms,01,agartala,TOI,2018
8195,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T10:16:17+05:30->4236.txt,0,4236,[],http://timesofindia.indiatimes.com//city/amritsar/amritsar-brts-to-be-revived-soon/articleshow/62386959.cms,01,chandigarh,TOI,2018
8196,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T00:17:12+05:30->31598.txt,0,31598,[],http://timesofindia.indiatimes.com//city/pune/valuables-worth-rs-9-5l-stolen-in-six-burglaries/articleshow/62892230.cms,02,pune,TOI,2018
8197,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T11:32:48+05:30->31759.txt,0,31759,[],http://timesofindia.indiatimes.com//city/nagpur/over-2500-parents-apply-for-rte-admission-within-three-days/articleshow/62891261.cms,02,nagpur,TOI,2018
8198,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T04:03:00+05:30->15646.txt,0,15646,[],http://timesofindia.indiatimes.com//city/vadodara/hoardings-alleging-vcs-irregularities-surface/articleshow/62596275.cms,01,vadodara,TOI,2018
8199,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:00:18+05:30->687.txt,0,687,[],http://timesofindia.indiatimes.com//tv/news/hindi/happy-new-year-tv-stars-are-extremely-grateful-to-2017-heres-why/articleshow/62326418.cms,01,NA,TOI,2018
8200,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T05:33:21+05:30->7658.txt,0,7658,[],http://timesofindia.indiatimes.com//city/shimla/will-monitor-govts-action-against-corruption-for-100-days-sukhu/articleshow/62451494.cms,01,dharamshala,TOI,2018
8201,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T02:05:05+05:30->6090.txt,0,6090,[],http://timesofindia.indiatimes.com//city/gurgaon/chased-by-police-suv-driver-crushes-cop-to-death/articleshow/62421607.cms,01,gurugram,TOI,2018
8202,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T07:54:24+05:30->27571.txt,0,27571,[],http://timesofindia.indiatimes.com//city/kochi/heritage-sites-in-kochi-to-welcome-disabled-people/articleshow/62813871.cms,02,kochi,TOI,2018
8203,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T03:48:24+05:30->3904.txt,0,3904,[],http://timesofindia.indiatimes.com//city/hyderabad/hyderabad-seminary-bars-muslims-from-eating-prawns/articleshow/62387480.cms,01,hyderabad,TOI,2018
8204,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T06:16:19+05:30->17941.txt,0,17941,[],http://timesofindia.indiatimes.com//city/noida/van-set-on-fire-by-bikers-3-jump-off-escape-unhurt/articleshow/62641834.cms,01,NA,TOI,2018
8205,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T03:39:00+05:30->4624.txt,0,4624,[],http://timesofindia.indiatimes.com//city/nagpur/panel-head-pulls-out-of-ycce-inspection-visit/articleshow/62395307.cms,01,nagpur,TOI,2018
8206,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T09:41:03+05:30->27015.txt,0,27015,[],http://timesofindia.indiatimes.com//city/surat/smc-says-it-can-make-600-tonne-compost-every-year/articleshow/62795445.cms,02,surat,TOI,2018
8207,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T11:13:21+05:30->15281.txt,0,15281,[],http://timesofindia.indiatimes.com//city/pune/burud-aali-bamboo-artisans-thrive-on-demand-for-decorative-items/articleshow/62586035.cms,01,pune,TOI,2018
8208,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T04:00:00+05:30->1003.txt,0,1003,[],http://timesofindia.indiatimes.com//business/india-business/irdai-tells-insurers-to-offer-3rd-party-motor-cover-online/articleshow/62330132.cms,01,mumbai,TOI,2018
8209,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T01:00:00+05:30->20578.txt,0,20578,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/i-am-not-getting-married-this-year-shruti-haasan/articleshow/62682667.cms,01,NA,TOI,2018
