,date,day,filename,flag,id,keywords,link,month,place,publisher,year
8829,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T00:58:00+05:30->3063.txt,0,3063,[],http://timesofindia.indiatimes.com//city/coimbatore/here-bonds-blossom-strengthen/articleshow/62372978.cms,01,coimbatore,TOI,2018
8830,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T07:29:22+05:30->20844.txt,0,20844,[],http://timesofindia.indiatimes.com//city/agra/-up-to-release-very-old-prisoners-who-have-completed-more-than-14-years-behind-bars/articleshow/62685317.cms,01,NA,TOI,2018
8831,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T09:16:20+05:30->4164.txt,0,4164,[],http://timesofindia.indiatimes.com//city/lucknow/college-museum-to-exhibit-rare-tools-tribal-heritage/articleshow/62389236.cms,01,lucknow,TOI,2018
8832,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T09:20:09+05:30->26110.txt,0,26110,[],http://timesofindia.indiatimes.com//sports/football/indian-super-league/leaky-goa-fc-defence-allows-northeast-escape-with-draw/articleshow/62785158.cms,02,margao,TOI,2018
8833,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T15:46:30+05:30->25632.txt,0,25632,[],http://timesofindia.indiatimes.com//entertainment/bengali/movies/news/legion-of-honour-ceremony/articleshow/62777459.cms,02,NA,TOI,2018
8834,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T00:49:00+05:30->25751.txt,0,25751,[],http://timesofindia.indiatimes.com//city/coimbatore/science-park-shut-for-10-months-at-tatabad-cries-for-attention/articleshow/62782374.cms,02,coimbatore,TOI,2018
8835,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:34:33+05:30->243.txt,0,243,[],http://timesofindia.indiatimes.com//city/ahmedabad/no-2-back-to-square-one/articleshow/62320382.cms,01,gandhinagar,TOI,2018
8836,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T00:29:13+05:30->4785.txt,0,4785,[],http://timesofindia.indiatimes.com//city/chandigarh/in-week-4-cars-get-stuck-in-uncovered-death-traps/articleshow/62397508.cms,01,mohali,TOI,2018
8837,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T05:55:20+05:30->2542.txt,0,2542,[],http://timesofindia.indiatimes.com//city/kolkata/school-timing-rejig-works-wonders-on-day-i/articleshow/62357722.cms,01,kolkata,TOI,2018
8838,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T13:04:02+05:30->21703.txt,0,21703,[],http://timesofindia.indiatimes.com//sports/cricket/u-19-world-cup/icc-under-19-world-cup-shubman-gill-ton-takes-india-to-272/9-against-pakistan/articleshow/62703472.cms,01,NA,TOI,2018
8839,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T02:17:38+05:30->6094.txt,0,6094,[],http://timesofindia.indiatimes.com//city/gurgaon/shanties-come-up-at-south-city-rwa-fumes/articleshow/62421503.cms,01,gurugram,TOI,2018
8840,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T04:09:00+05:30->22999.txt,0,22999,[],http://timesofindia.indiatimes.com//city/vadodara/standing-committee-strikes-down-property-tax-hike/articleshow/62731014.cms,02,vadodara,TOI,2018
8841,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T09:26:57+05:30->21835.txt,0,21835,[],http://timesofindia.indiatimes.com//city/pune/open-side-door-of-pune-mumbai-shivneri-bus-knocks-down-3-kills-2/articleshow/62704635.cms,01,pune,TOI,2018
8842,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T10:36:34+05:30->23365.txt,0,23365,[],http://timesofindia.indiatimes.com//tv/news/hindi/yeh-hai-mohabbatein-written-update-january-31-2018-raman-decides-to-remarry-ishita-gets-shocked/articleshow/62735294.cms,02,NA,TOI,2018
8843,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T11:58:46+05:30->4318.txt,0,4318,[],http://timesofindia.indiatimes.com//city/delhi/pay-teachers-dues-within-a-week-hc/articleshow/62386488.cms,01,NA,TOI,2018
8844,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T03:15:00+05:30->969.txt,0,969,[],http://timesofindia.indiatimes.com//city/nagpur/after-entry-ban-pvt-bus-operators-decide-to-appear-before-hc/articleshow/62330067.cms,01,nagpur,TOI,2018
8845,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:28:06+05:30->284.txt,0,284,[],http://timesofindia.indiatimes.com//city/mumbai/coaching-class-has-to-refund-fees-if-teaching-is-substandard/articleshow/62320673.cms,01,NA,TOI,2018
8846,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T06:56:47+05:30->2597.txt,0,2597,[],http://timesofindia.indiatimes.com//city/ajmer/dangawas-caste-clash-trial-begins/articleshow/62358453.cms,01,ajmer,TOI,2018
8847,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T03:33:27+05:30->24420.txt,0,24420,[],http://timesofindia.indiatimes.com//city/gurgaon/five-in-car-intercept-bike-kidnap-16-year-old-girl/articleshow/62762371.cms,02,gurugram,TOI,2018
8848,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T06:40:28+05:30->23799.txt,0,23799,[],http://timesofindia.indiatimes.com//city/chandigarh/ut-promotes-2-dsps-case-of-one-kept-pending/articleshow/62749584.cms,02,chandigarh,TOI,2018
8849,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T13:10:45+05:30->16099.txt,0,16099,[],http://timesofindia.indiatimes.com//city/visakhapatnam/planning-to-quit-job-and-take-up-farming-do-agri-internship/articleshow/62595712.cms,01,visakhapatnam,TOI,2018
8850,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T06:20:12+05:30->21628.txt,0,21628,[],http://timesofindia.indiatimes.com//city/kochi/driving-schools-not-ready-to-teach-transgenders/articleshow/62702725.cms,01,kochi,TOI,2018
8851,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T13:14:57+05:30->24877.txt,0,24877,[],http://timesofindia.indiatimes.com//city/ranchi/jharkhand-hc-admits-lalus-petition-against-conviction/articleshow/62766879.cms,02,ranchi,TOI,2018
8852,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:56:28+05:30->2105.txt,0,2105,[],http://timesofindia.indiatimes.com//city/jaipur/districts-told-to-set-up-migratory-hostels-for-poor-children/articleshow/62343595.cms,01,jaipur,TOI,2018
8853,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T16:02:26+05:30->20847.txt,0,20847,[],http://timesofindia.indiatimes.com//city/shimla/debit-card-with-victim-yet-rs-43-5k-withdrawn-from-account/articleshow/62695184.cms,01,mohali,TOI,2018
8854,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T08:11:56+05:30->15782.txt,0,15782,[],http://timesofindia.indiatimes.com//city/lucknow/ambedkars-pic-must-in-local-bodies-offices/articleshow/62598395.cms,01,lucknow,TOI,2018
8855,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T13:27:56+05:30->20918.txt,0,20918,[],http://timesofindia.indiatimes.com//sports/wwe/top-stories/wwe-royal-rumble-2018-live-updates-results-and-full-analysis/articleshow/62687262.cms,01,NA,TOI,2018
8856,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T12:10:03+05:30->3625.txt,0,3625,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/now-floor-area-ratio-in-state-among-highest-in-country/articleshow/62372362.cms,01,thiruvananthapuram,TOI,2018
8857,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T07:52:49+05:30->16656.txt,0,16656,[],http://timesofindia.indiatimes.com//city/cuttack/ahrcc-to-start-pg-courses-in-four-departments/articleshow/62612785.cms,01,cuttack,TOI,2018
8858,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T07:10:32+05:30->15743.txt,0,15743,[],http://timesofindia.indiatimes.com//city/hyderabad/drunk-driving-crackdown-penalty-system-shows-result-fatalities-dip/articleshow/62598000.cms,01,hyderabad,TOI,2018
8859,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T06:32:52+05:30->1086.txt,0,1086,[],http://timesofindia.indiatimes.com//city/bengaluru/defence-ministry-to-let-private-firms-run-army-workshops/articleshow/62331733.cms,01,bengaluru,TOI,2018
8860,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T07:02:02+05:30->23121.txt,0,23121,[],http://timesofindia.indiatimes.com//city/kolkata/bus-driver-held-for-talking-on-phone-cops-take-kids-to-school-in-police-van/articleshow/62733154.cms,02,madhyamgram,TOI,2018
8861,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:11:14+05:30->364.txt,0,364,[],http://timesofindia.indiatimes.com//city/hyderabad/mission-bhagiratha-enhanced-supply-to-1000-houses-from-january-1/articleshow/62320964.cms,01,hyderabad,TOI,2018
8862,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T08:42:49+05:30->18743.txt,0,18743,[],http://timesofindia.indiatimes.com//city/chandigarh/while-people-celebrate-r-day-1800-plus-cops-to-protect-city/articleshow/62656614.cms,01,chandigarh,TOI,2018
8863,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T09:07:46+05:30->25854.txt,0,25854,[],http://timesofindia.indiatimes.com//city/goa/chinese-firm-tobuild-four-laneroads-in-n-goa/articleshow/62782677.cms,02,panaji,TOI,2018
8864,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T08:15:55+05:30->4109.txt,0,4109,[],http://timesofindia.indiatimes.com//city/pune/report-on-violence-sent-to-centre/articleshow/62388373.cms,01,NA,TOI,2018
8865,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T09:16:14+05:30->2741.txt,0,2741,[],http://timesofindia.indiatimes.com//city/kochi/emile-bids-adieu-as-his-guitar-weeps/articleshow/62360523.cms,01,kochi,TOI,2018
8866,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T12:10:40+05:30->30661.txt,0,30661,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/all-is-not-well-with-tamil-nadu-says-actor-turned-politician-kamal-haasan/articleshow/62870341.cms,02,cambridge,TOI,2018
8867,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T07:44:00+05:30->15081.txt,0,15081,[],http://timesofindia.indiatimes.com//city/chandigarh/33-years-on-1984-riot-victims-from-pataudi-seek-relief/articleshow/62585965.cms,01,chandigarh,TOI,2018
8868,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T14:21:36+05:30->6081.txt,0,6081,[],http://timesofindia.indiatimes.com//city/patna/six-trains-cancelled-and-several-rescheduled-due-to-dense-fog/articleshow/62419644.cms,01,patna,TOI,2018
8869,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T12:14:16+05:30->18499.txt,0,18499,[],http://timesofindia.indiatimes.com//city/nagpur/duronto-hits-nilgai-reaches-mumbai-5-hours-late/articleshow/62654280.cms,01,nagpur,TOI,2018
8870,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T04:22:04+05:30->25892.txt,0,25892,[],http://timesofindia.indiatimes.com//city/mumbai/sand-paucity-cant-justify-delay-in-handing-over-flat/articleshow/62782775.cms,02,NA,TOI,2018
8871,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T08:24:42+05:30->17342.txt,0,17342,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/india-vs-south-africa-3rd-test-play-rahane-make-starts-to-prevent-0-3-srikkanth/articleshow/62628685.cms,01,NA,TOI,2018
8872,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T07:38:49+05:30->24646.txt,0,24646,[],http://timesofindia.indiatimes.com//city/bengaluru/shrinking-size-lokayukta-orders-resurvey-of-subramanyapura-lake/articleshow/62764065.cms,02,bengaluru,TOI,2018
8873,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T02:37:00+05:30->30306.txt,0,30306,[],http://timesofindia.indiatimes.com//city/vijayawada/unidentified-body-of-20-yr-old-found-near-nadikudi-rly-station/articleshow/62867390.cms,02,guntur,TOI,2018
8874,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:43:24+05:30->21788.txt,0,21788,[],http://timesofindia.indiatimes.com//city/rajkot/2-burglaries-worth-rs-22l-detected/articleshow/62699328.cms,01,rajkot,TOI,2018
8875,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T10:14:32+05:30->6229.txt,0,6229,[],http://timesofindia.indiatimes.com//india/in-bahrain-rahul-promises-new-shining-congress-in-months/articleshow/62422034.cms,01,NA,TOI,2018
8876,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T04:40:44+05:30->21415.txt,0,21415,[],http://timesofindia.indiatimes.com//city/chandigarh/three-rob-panipat-firm-of-rs2cr-jewellery-rs-2-5-lakh-in-cash/articleshow/62701684.cms,01,chandigarh,TOI,2018
8877,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T06:56:00+05:30->24578.txt,0,24578,[],http://timesofindia.indiatimes.com//city/ahmedabad/constable-on-sick-leave-found-dead/articleshow/62761829.cms,02,ahmedabad,TOI,2018
8878,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T07:43:12+05:30->30389.txt,0,30389,[],http://timesofindia.indiatimes.com//city/vadodara/woman-clubbed-to-death-by-husband/articleshow/62867840.cms,02,vadodara,TOI,2018
8879,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T03:29:00+05:30->3889.txt,0,3889,[],http://timesofindia.indiatimes.com//city/vijayawada/promote-critical-learning-among-students-prof-ramanujam/articleshow/62386242.cms,01,vijayawada,TOI,2018
8880,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:58:08+05:30->413.txt,0,413,[],http://timesofindia.indiatimes.com//city/pune/disabled-struggle-to-get-insurance-under-scheme/articleshow/62320016.cms,01,pune,TOI,2018
8881,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:15:39+05:30->1218.txt,0,1218,[],http://timesofindia.indiatimes.com//city/hyderabad/bus-shelter-vanishes-overnight-from-chandrayangutta-sawed-metal-stays/articleshow/62332836.cms,01,hyderabad,TOI,2018
8882,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T11:15:05+05:30->5739.txt,0,5739,[],http://timesofindia.indiatimes.com//city/aurangabad/inebriated-cop-loses-pistol-with-10-live-rounds-in-accident/articleshow/62411329.cms,01,aurangabad,TOI,2018
8883,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T04:16:00+05:30->25888.txt,0,25888,[],http://timesofindia.indiatimes.com//city/vadodara/man-held-for-rs-1-lakh-cash-theft-from-shop/articleshow/62782151.cms,02,vadodara,TOI,2018
8884,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T07:39:56+05:30->25974.txt,0,25974,[],http://timesofindia.indiatimes.com//city/chandigarh/motocross-course-sand-eaters-welcome-to-drive-on-kajheri-52-road/articleshow/62782071.cms,02,chandigarh,TOI,2018
8885,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T12:38:05+05:30->24251.txt,0,24251,[],http://timesofindia.indiatimes.com//city/chennai/t-nagar-multi-level-parking-lot-to-be-ready-in-18-months/articleshow/62761727.cms,02,chennai,TOI,2018
8886,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T16:41:41+05:30->628.txt,0,628,[],http://timesofindia.indiatimes.com//city/bengaluru/in-6-months-karnataka-lost-rs-8-cr-to-atm-thefts/articleshow/62325518.cms,01,bengaluru,TOI,2018
8887,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T05:53:35+05:30->1601.txt,0,1601,[],http://timesofindia.indiatimes.com//city/mumbai/dalit-protests-over-pune-clashes-paralyse-parts-of-city-and-state/articleshow/62344045.cms,01,pune,TOI,2018
8888,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T02:00:19+05:30->21497.txt,0,21497,[],http://timesofindia.indiatimes.com//city/delhi/sealing-action-shifts-to-lgs-residence/articleshow/62701821.cms,01,NA,TOI,2018
8889,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T06:12:16+05:30->3978.txt,0,3978,[],http://timesofindia.indiatimes.com//city/kolkata/kmc-sounds-alert-on-unsafe-bldgs/articleshow/62386555.cms,01,kolkata,TOI,2018
8890,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T11:54:35+05:30->5031.txt,0,5031,[],http://timesofindia.indiatimes.com//city/srinagar/four-policemen-killed-in-kashmir-bombing/articleshow/62400565.cms,01,srinagar,TOI,2018
8891,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T11:02:58+05:30->25398.txt,0,25398,[],http://timesofindia.indiatimes.com//city/indore/khargone-school-probe-feb-3-kids-tied-up-at-vegetable-market-deo-orders-probe/articleshow/62772985.cms,02,khargone,TOI,2018
8892,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T06:53:00+05:30->23104.txt,0,23104,['whatsapp'],http://timesofindia.indiatimes.com//city/noida/crash-guards-banned-not-for-govt-officials/articleshow/62731492.cms,02,NA,TOI,2018
8893,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T02:38:34+05:30->25136.txt,0,25136,[],http://timesofindia.indiatimes.com//business/india-business/union-bank-classifies-rcom-as-a-defaulter/articleshow/62773597.cms,02,mumbai,TOI,2018
8894,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T11:26:28+05:30->16751.txt,0,16751,[],http://timesofindia.indiatimes.com//city/delhi/traders-call-delhi-bandh-on-january-23-against-sealing/articleshow/62614267.cms,01,NA,TOI,2018
8895,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T11:54:22+05:30->4311.txt,0,4311,[],http://timesofindia.indiatimes.com//city/bhubaneswar/send-inspection-report-same-day-higher-education-head/articleshow/62390487.cms,01,bhubaneswar,TOI,2018
8896,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T06:59:48+05:30->16593.txt,0,16593,[],http://timesofindia.indiatimes.com//city/lucknow/fog-chill-to-return-this-week-says-met/articleshow/62612509.cms,01,lucknow,TOI,2018
8897,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:19:19+05:30->1550.txt,0,1550,[],http://timesofindia.indiatimes.com//city/puducherry/35-year-old-murders-wife-2-children-before-committing-suicide-in-cuddalore/articleshow/62358222.cms,01,cuddalore,TOI,2018
8898,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T06:16:28+05:30->22337.txt,0,22337,[],http://timesofindia.indiatimes.com//city/lucknow/singapore-model-to-counter-radicalisation/articleshow/62717208.cms,01,lucknow,TOI,2018
8899,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:47:18+05:30->1321.txt,0,1321,[],http://timesofindia.indiatimes.com//city/chandigarh/groundsmen-have-it-covered/articleshow/62334408.cms,01,NA,TOI,2018
8900,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T12:26:39+05:30->21129.txt,0,21129,[],http://timesofindia.indiatimes.com//city/guwahati/maintain-healthy-regimen-to-beat-stress-in-exam-season-experts/articleshow/62691926.cms,01,NA,TOI,2018
8901,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T07:20:00+05:30->2616.txt,0,2616,[],http://timesofindia.indiatimes.com//city/chandigarh/70-yr-old-catches-thief-hands-him-over-to-cops/articleshow/62357462.cms,01,mohali,TOI,2018
8902,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T07:27:00+05:30->20212.txt,0,20212,[],http://timesofindia.indiatimes.com//city/mumbai/after-ncr-no-honking-drive-goes-to-mumbai/articleshow/62677460.cms,01,gurugram,TOI,2018
8903,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T15:32:30+05:30->600.txt,0,600,[],http://timesofindia.indiatimes.com//business/india-business/2018-may-see-mas-worth-usd-50-bn-on-back-of-stressed-assets/articleshow/62325028.cms,01,NA,TOI,2018
8904,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T10:13:21+05:30->19396.txt,0,19396,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/actor-nanis-car-hits-pole-in-jubilee-hills/articleshow/62668930.cms,01,hyderabad,TOI,2018
8905,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T11:47:53+05:30->4694.txt,0,4694,[],http://timesofindia.indiatimes.com//city/ahmedabad/family-businesses-have-good-prospects/articleshow/62397434.cms,01,ahmedabad,TOI,2018
8906,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T05:41:46+05:30->4472.txt,0,4472,[],http://timesofindia.indiatimes.com//city/pune/pmrda-takes-all-rooftop-restaurants-off-the-menu/articleshow/62397640.cms,01,pune,TOI,2018
8907,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T10:59:07+05:30->24242.txt,0,24242,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/was-quite-difficult-shooting-in-kodaikanal-sasikumar/articleshow/62757382.cms,02,NA,TOI,2018
8908,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T09:56:42+05:30->24762.txt,0,24762,[],http://timesofindia.indiatimes.com//india/india-us-common-interests-far-outweigh-different-geopolitical-decisions-ved-nanda/articleshow/62765186.cms,02,washington,TOI,2018
8909,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T12:22:52+05:30->21485.txt,0,21485,[],http://timesofindia.indiatimes.com//city/amaravati/class-ix-student-is-ambassador-of-state-capital/articleshow/62706713.cms,01,vijayawada,TOI,2018
8910,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:08:09+05:30->979.txt,0,979,[],http://timesofindia.indiatimes.com//india/roads-to-all-china-border-posts-soon-says-rajnath-singh/articleshow/62330709.cms,01,uttarkashi,TOI,2018
8911,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T10:17:50+05:30->18876.txt,0,18876,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/even-krantiveer-had-bold-statements-but-it-never-saw-controversy-patekar/articleshow/62656083.cms,01,kolhapur,TOI,2018
8912,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T08:36:44+05:30->22486.txt,0,22486,['whatsapp'],http://timesofindia.indiatimes.com//city/hyderabad/nikah-time-cap-evokes-mixed-response-in-muslim-community-social-media/articleshow/62718757.cms,01,charminar,TOI,2018
8913,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T06:20:07+05:30->15714.txt,0,15714,[],http://timesofindia.indiatimes.com//city/hyderabad/governor-narasimhan-draws-fire-from-opposition-for-kaleswaram-tag-on-cm-kcr/articleshow/62597811.cms,01,hyderabad,TOI,2018
8914,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T01:01:10+05:30->15559.txt,0,15559,[],http://timesofindia.indiatimes.com//city/gurgaon/stf-gets-hq-in-bhondsi-to-set-up-1-more-office-in-city/articleshow/62596698.cms,01,gurugram,TOI,2018
8915,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T15:13:37+05:30->25598.txt,0,25598,[],http://timesofindia.indiatimes.com//city/surat/budget-2018-good-for-farmers-sr-citizens/articleshow/62772873.cms,02,surat,TOI,2018
