,date,day,filename,flag,id,keywords,link,month,place,publisher,year
8865,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T07:40:54+05:30->4817.txt,0,4817,[],http://timesofindia.indiatimes.com//city/aurangabad/five-mim-corporators-to-lose-membership/articleshow/62399109.cms,01,aurangabad,TOI,2018
8866,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T12:32:52+05:30->30681.txt,0,30681,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/surprised-by-indias-decision-to-ignore-bhuvi-bumrah-klaasen/articleshow/62870584.cms,02,johannesburg,TOI,2018
8867,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T00:50:00+05:30->16972.txt,0,16972,[],http://timesofindia.indiatimes.com//city/jaipur/cong-created-drought-antidote/articleshow/62626251.cms,01,alwar,TOI,2018
8868,2018/02/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-08T13:04:42+05:30->28187.txt,0,28187,[],http://timesofindia.indiatimes.com//city/rajkot/gangster-out-on-bail-shot-at-but-escapes-unhurt/articleshow/62825979.cms,02,rajkot,TOI,2018
8869,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T10:25:29+05:30->27530.txt,0,27530,[],http://timesofindia.indiatimes.com//city/bengaluru/campus-placements-mass-recruiters-slash-intake/articleshow/62815521.cms,02,bengaluru,TOI,2018
8870,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T00:41:14+05:30->18426.txt,0,18426,[],http://timesofindia.indiatimes.com//city/salem/solatium-announced-for-victims-of-jan-15-shoolagiri-accident/articleshow/62657157.cms,01,krishnagiri,TOI,2018
8871,2018/03/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-24T10:06:29+05:30->60330.txt,0,60330,[],http://timesofindia.indiatimes.com//city/nagpur/spine-centre-plan-submitted-to-dmer/articleshow/63436292.cms,03,nagpur,TOI,2018
8872,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T00:00:00+05:30->5904.txt,0,5904,[],http://timesofindia.indiatimes.com//city/lucknow/the-only-thing-i-remember-about-lucknow-is-kd-singh-babu-stadium-singer-harrdy-sandhu/articleshow/62415739.cms,01,NA,TOI,2018
8873,2018/02/17,17,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-17T08:45:39+05:30->34856.txt,0,34856,[],http://timesofindia.indiatimes.com//home/education/news/women-edge-past-men-in-pu-final-examinations/articleshow/62953244.cms,02,chandigarh,TOI,2018
8874,2018/02/18,18,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-18T14:23:37+05:30->35337.txt,0,35337,[],http://timesofindia.indiatimes.com//city/patna/jdu-should-contest-bypolls-bjp/articleshow/62964329.cms,02,patna,TOI,2018
8875,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T06:34:57+05:30->17213.txt,0,17213,[],http://timesofindia.indiatimes.com//city/ahmedabad/construction-workers-to-be-provided-housing-at-iit-gn/articleshow/62625603.cms,01,ahmedabad,TOI,2018
8876,2018/02/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-27T08:51:57+05:30->42301.txt,0,42301,[],http://timesofindia.indiatimes.com//city/guwahati/rhino-horn-smuggler-held/articleshow/63089776.cms,02,dibrugarh,TOI,2018
8877,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T06:27:06+05:30->21632.txt,0,21632,[],http://timesofindia.indiatimes.com//city/mumbai/triple-treat-look-out-for-super-blue-blood-moon-tomorrow/articleshow/62702732.cms,01,mumbai,TOI,2018
8878,2018/02/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-26T10:52:23+05:30->41121.txt,0,41121,[],http://timesofindia.indiatimes.com//home/education/news/govt-school-students-perform-better-than-peers-in-aided-school/articleshow/63071954.cms,02,trichy,TOI,2018
8879,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T10:30:56+05:30->2032.txt,0,2032,[],http://timesofindia.indiatimes.com//sports/cricket/ipl/top-stories/mumbai-indians-call-gurbani-thakare-sarvate-for-trials/articleshow/62347601.cms,01,indore,TOI,2018
8880,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T14:09:18+05:30->24307.txt,0,24307,[],http://timesofindia.indiatimes.com//city/trichy/cii-readying-trichy-dist-developmental-plan-to-lure-investors/articleshow/62762073.cms,02,trichy,TOI,2018
8881,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T09:34:45+05:30->4612.txt,0,4612,[],http://timesofindia.indiatimes.com//city/goa/mediation-competition-from-jan-10-13/articleshow/62397740.cms,01,panaji,TOI,2018
8882,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:21:08+05:30->502.txt,0,502,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/why-indian-team-may-not-face-bouncy-track-in-first-test/articleshow/62317535.cms,01,NA,TOI,2018
8883,2018/02/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-27T07:36:17+05:30->42152.txt,0,42152,[],http://timesofindia.indiatimes.com//city/kolkata/rampant-water-tapping-led-to-diarrhoea-kmc/articleshow/63086002.cms,02,kolkata,TOI,2018
8884,2018/02/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-09T07:59:00+05:30->28710.txt,0,28710,[],http://timesofindia.indiatimes.com//city/chennai/smart-cards-for-transport-retail-soon/articleshow/62842492.cms,02,chennai,TOI,2018
8885,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T07:50:32+05:30->4076.txt,0,4076,[],http://timesofindia.indiatimes.com//city/hyderabad/south-african-woman-drug-peddler-gets-3-year-ri/articleshow/62388242.cms,01,hyderabad,TOI,2018
8886,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T03:13:27+05:30->2429.txt,0,2429,[],http://timesofindia.indiatimes.com//india/senior-ips-officer-abhay-appointed-ncb-chief/articleshow/62358920.cms,01,NA,TOI,2018
8887,2018/02/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-09T09:15:17+05:30->29177.txt,0,29177,[],http://timesofindia.indiatimes.com//city/hyderabad/book-ktr-for-loafer-party-remark-cong/articleshow/62845426.cms,02,hyderabad,TOI,2018
8888,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T15:56:49+05:30->19337.txt,0,19337,[],http://timesofindia.indiatimes.com//city/pune/kolhapur-minibus-falls-in-river-13-feared-dead/articleshow/62670332.cms,01,kolhapur,TOI,2018
8889,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T13:40:19+05:30->16919.txt,0,16919,[],http://timesofindia.indiatimes.com//city/delhi/how-a-150ft-tunnel-was-used-to-pilfer-oil-from-ioc-pipeline/articleshow/62641380.cms,01,NA,TOI,2018
8890,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T12:00:39+05:30->16011.txt,0,16011,[],http://timesofindia.indiatimes.com//home/education/news/savitribai-phule-pune-university-voting-for-academic-council-and-other-constituencies-held-peacefully-at-sppu/articleshow/62600832.cms,01,pune,TOI,2018
8891,2018/02/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-08T08:17:18+05:30->28005.txt,0,28005,[],http://timesofindia.indiatimes.com//city/madurai/bull-owner-says-prize-denied-for-being-ttv-man/articleshow/62827387.cms,02,madurai,TOI,2018
8892,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:08:16+05:30->2249.txt,0,2249,[],http://timesofindia.indiatimes.com//city/chennai/can-a-slack-city-morph-into-singara-chennai/articleshow/62358101.cms,01,NA,TOI,2018
8893,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T08:49:50+05:30->23947.txt,0,23947,[],http://timesofindia.indiatimes.com//city/mangaluru/mangaluru-congress-slams-bjp-on-aadhaar-card-issue/articleshow/62744703.cms,02,mangaluru,TOI,2018
8894,2018/01/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-13T13:35:27+05:30->9086.txt,0,9086,[],http://timesofindia.indiatimes.com//city/rajkot/factory-labourer-attempts-suicide-near-civil-hospital/articleshow/62479588.cms,01,rajkot,TOI,2018
8895,2018/01/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-13T01:58:35+05:30->8989.txt,0,8989,[],http://timesofindia.indiatimes.com//city/noida/city-of-jinx-for-decades-noida-is-now-basking-in-political-attention/articleshow/62480666.cms,01,NA,TOI,2018
8896,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T11:02:36+05:30->21916.txt,0,21916,[],http://timesofindia.indiatimes.com//home/education/news/teachers-need-to-be-innovative-in-class/articleshow/62705707.cms,01,bengaluru,TOI,2018
8897,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T07:04:00+05:30->22385.txt,0,22385,[],http://timesofindia.indiatimes.com//city/noida/funds-for-indirapuram-sewage-lines-overhaul/articleshow/62716274.cms,01,ghaziabad,TOI,2018
8898,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T03:40:23+05:30->25177.txt,0,25177,[],http://timesofindia.indiatimes.com//city/gurgaon/why-voice-is-the-next-big-thing-and-a-zero-screen-era-imminent/articleshow/62773364.cms,02,NA,TOI,2018
8899,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T10:19:46+05:30->23351.txt,0,23351,[],http://timesofindia.indiatimes.com//city/bengaluru/bengaluru-school-attempts-to-create-longest-magazine/articleshow/62736975.cms,02,NA,TOI,2018
8900,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T00:52:00+05:30->15524.txt,0,15524,[],http://timesofindia.indiatimes.com//city/trichy/rajinis-fan-club-launches-its-womens-wing-in-trichy/articleshow/62596722.cms,01,trichy,TOI,2018
8901,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T10:00:00+05:30->3519.txt,0,3519,[],http://timesofindia.indiatimes.com//life-style/health-fitness/every-heart-counts/myths-about-preventing-heart-attacks/articleshow/62361476.cms,01,NA,TOI,2018
8902,2018/02/17,17,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-17T09:00:38+05:30->34968.txt,0,34968,[],http://timesofindia.indiatimes.com//city/lucknow/mega-dole-for-purvanchal-bundelkhand-e-ways/articleshow/62956289.cms,02,NA,TOI,2018
8903,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T10:56:00+05:30->7213.txt,0,7213,[],http://timesofindia.indiatimes.com//city/pune/celebrating-national-youth-day/articleshow/62439861.cms,01,NA,TOI,2018
8904,2018/02/18,18,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-18T01:00:00+05:30->35314.txt,0,35314,[],http://timesofindia.indiatimes.com//home/sunday-times/how-insta-celebs-survive-virality/articleshow/62964044.cms,02,NA,TOI,2018
8905,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T08:33:13+05:30->26465.txt,0,26465,[],http://timesofindia.indiatimes.com//city/chennai/college-principal-steps-down-after-plagiarism-charge/articleshow/62799682.cms,02,chennai,TOI,2018
8906,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T00:31:46+05:30->2999.txt,0,2999,[],http://timesofindia.indiatimes.com//city/nagpur/nagpur-bizman-questioned-for-illegalities-at-mojos-bistro/articleshow/62372787.cms,01,mumbai,TOI,2018
8907,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T12:13:46+05:30->30176.txt,0,30176,[],http://timesofindia.indiatimes.com//city/trichy/customs-officials-seize-2-4-kg-gold-worth-rs-72l-at-airport/articleshow/62867913.cms,02,trichy,TOI,2018
8908,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T09:01:46+05:30->18824.txt,0,18824,[],http://timesofindia.indiatimes.com//home/education/news/short-on-students-village-school-may-celebrate-its-last-r-day-today/articleshow/62657262.cms,01,NA,TOI,2018
8909,2018/02/16,16,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-16T11:01:12+05:30->34349.txt,0,34349,[],http://timesofindia.indiatimes.com//tv/news/hindi/kasam-tere-pyaar-ki-written-update-februrary-15-2018-rishi-and-tanuja-argue-in-the-court/articleshow/62942533.cms,02,NA,TOI,2018
8910,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T12:51:02+05:30->15942.txt,0,15942,[],http://timesofindia.indiatimes.com//entertainment/malayalam/movies/news/bhavana-gets-married-at-thrissur/articleshow/62600126.cms,01,NA,TOI,2018
8911,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T04:45:23+05:30->24491.txt,0,24491,[],http://timesofindia.indiatimes.com//india/sushma-swaraj-assures-nepal-aid-to-attain-political-stability/articleshow/62763021.cms,02,NA,TOI,2018
8912,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T12:39:29+05:30->24166.txt,0,24166,[],http://timesofindia.indiatimes.com//business/india-business/crude-oil-futures-climb-rs-50-per-barrel-on-firm-global-cues/articleshow/62753133.cms,02,NA,TOI,2018
8913,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:38:23+05:30->2821.txt,0,2821,[],http://timesofindia.indiatimes.com//city/chandigarh/dalits-in-phagwara-protest-against-violence-in-maharashtra/articleshow/62358494.cms,01,phagwara,TOI,2018
8914,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T06:15:31+05:30->6717.txt,0,6717,[],http://timesofindia.indiatimes.com//city/delhi/32-more-horses-from-four-districts-may-be-suffering-from-glanders/articleshow/62451238.cms,01,NA,TOI,2018
8915,2018/02/16,16,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-16T12:31:19+05:30->33983.txt,0,33983,[],http://timesofindia.indiatimes.com//city/vadodara/sewage-pumping-tenders-draw-flak-from-cong-bjp/articleshow/62938498.cms,02,vadodara,TOI,2018
8916,2018/02/15,15,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-15T09:04:57+05:30->33541.txt,0,33541,[],http://timesofindia.indiatimes.com//sports/tennis/top-stories/chennai-open-challenger-yuki-bhambri-breezes-into-quarters/articleshow/62925397.cms,02,chennai,TOI,2018
8917,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T09:58:28+05:30->15209.txt,0,15209,[],http://timesofindia.indiatimes.com//city/pune/mod-to-get-chemical-agent-detection-system-for-army/articleshow/62586141.cms,01,pune,TOI,2018
8918,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T10:38:42+05:30->4261.txt,0,4261,[],http://timesofindia.indiatimes.com//city/nagpur/no-takers-for-nits-multi-level-parking-plaza/articleshow/62386612.cms,01,nagpur,TOI,2018
8919,2018/02/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-09T09:12:18+05:30->29175.txt,0,29175,[],http://timesofindia.indiatimes.com//city/kochi/four-arrested-for-assault-on-migrant-labourer/articleshow/62845419.cms,02,kannur,TOI,2018
8920,2018/02/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-12T05:02:53+05:30->31097.txt,0,31097,[],http://timesofindia.indiatimes.com//india/in-audio-clip-bjp-mla-blames-vasundhara-raje-for-bypoll-rout/articleshow/62878049.cms,02,alwar,TOI,2018
8921,2018/02/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-28T07:30:36+05:30->42813.txt,0,42813,[],http://timesofindia.indiatimes.com//city/surat/phase-1-of-outer-ring-road-to-be-over-by-march-2019/articleshow/63101740.cms,02,surat,TOI,2018
8922,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T11:42:06+05:30->2882.txt,0,2882,[],http://timesofindia.indiatimes.com//nri/us-canada-news/indian-doctor-sentenced-in-us-for-sex-offenses/articleshow/62362127.cms,01,washington,TOI,2018
8923,2018/02/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-08T04:30:31+05:30->28217.txt,0,28217,[],http://timesofindia.indiatimes.com//city/mumbai/rpf-files-case-against-journalist-who-ticked-home-guard-off/articleshow/62827752.cms,02,mumbai,TOI,2018
8924,2018/02/14,14,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-14T08:22:27+05:30->32402.txt,0,32402,[],http://timesofindia.indiatimes.com//tv/news/hindi/why-hindu-colleges-virgin-tree-is-one-of-delhis-most-enduring-valentines-day-legends/articleshow/62902620.cms,02,NA,TOI,2018
8925,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T07:45:38+05:30->16189.txt,0,16189,[],http://timesofindia.indiatimes.com//city/hyderabad/seoul-is-a-top-draw-among-hyderabadis/articleshow/62610502.cms,01,seoul,TOI,2018
8926,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T09:10:43+05:30->16538.txt,0,16538,[],http://timesofindia.indiatimes.com//city/delhi/underground-but-active-says-cops/articleshow/62611674.cms,01,NA,TOI,2018
8927,2018/03/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-23T12:21:36+05:30->60075.txt,0,60075,[],http://timesofindia.indiatimes.com//city/aurangabad/nashik-based-agency-starts-processing-350-tonne-waste/articleshow/63419718.cms,03,aurangabad,TOI,2018
8928,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T03:25:56+05:30->31782.txt,0,31782,[],http://timesofindia.indiatimes.com//city/gurgaon/breeze-through-rajiv-chowk-underpass-then-get-stuck/articleshow/62892563.cms,02,gurugram,TOI,2018
8929,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T05:31:45+05:30->1540.txt,0,1540,[],http://timesofindia.indiatimes.com//city/pune/bhide-ekbote-booked-for-inciting-violence-after-activist-files-plaint/articleshow/62343730.cms,01,pune,TOI,2018
8930,2018/03/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-01T13:57:14+05:30->43238.txt,0,43238,[],http://timesofindia.indiatimes.com//city/chennai/wear-your-baggy-dress-in-style/articleshow/63107100.cms,03,NA,TOI,2018
8931,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T11:46:19+05:30->23431.txt,0,23431,[],http://timesofindia.indiatimes.com//city/bengaluru/hc-notices-to-home-department-over-film-shoot-in-court/articleshow/62736957.cms,02,bengaluru,TOI,2018
8932,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T06:34:10+05:30->17956.txt,0,17956,[],http://timesofindia.indiatimes.com//city/kolkata/safety-boost-for-jetties-vessels/articleshow/62643358.cms,01,NA,TOI,2018
8933,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T12:14:48+05:30->22826.txt,0,22826,[],http://timesofindia.indiatimes.com//city/jaipur/reduce-our-burden-pink-city-tells-fm/articleshow/62731399.cms,02,jaipur,TOI,2018
8934,2018/02/14,14,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-14T00:44:33+05:30->31611.txt,0,31611,[],http://timesofindia.indiatimes.com//city/delhi/low-on-funds-east-corporation-refrains-from-hiking-taxes/articleshow/62907569.cms,02,NA,TOI,2018
8935,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T12:24:47+05:30->21124.txt,0,21124,[],http://timesofindia.indiatimes.com//business/india-business/zinc-futures-gain-2-95-on-uptick-in-demand/articleshow/62691716.cms,01,NA,TOI,2018
8936,2018/03/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-01T06:17:41+05:30->43582.txt,0,43582,[],http://timesofindia.indiatimes.com//city/kochi/faulty-mode-of-teaching-could-be-the-root-cause/articleshow/63118771.cms,03,NA,TOI,2018
8937,2018/02/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-26T09:33:34+05:30->41601.txt,0,41601,[],http://timesofindia.indiatimes.com//city/pune/no-method-to-traffic-flow-on-law-college-prabhat-roads/articleshow/63075221.cms,02,pune,TOI,2018
8938,2018/02/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-26T07:11:50+05:30->41145.txt,0,41145,[],http://timesofindia.indiatimes.com//city/madurai/archaeologists-spot-finely-carved-chola-period-stones/articleshow/63072133.cms,02,madurai,TOI,2018
8939,2018/02/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-09T08:12:11+05:30->28677.txt,0,28677,[],http://timesofindia.indiatimes.com//city/jaipur/mci-approves-30-pg-seats-in-med-colleges/articleshow/62842407.cms,02,jaipur,TOI,2018
8940,2018/02/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-08T09:05:16+05:30->28500.txt,0,28500,[],http://timesofindia.indiatimes.com//world/pakistan/china-has-commercial-military-interests-in-gwadar-us-lawmakers-told/articleshow/62830151.cms,02,washington,TOI,2018
8941,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T14:00:57+05:30->23455.txt,0,23455,[],http://timesofindia.indiatimes.com//business/india-business/budget-2018-national-health-insurance-scheme-for-10-crore-vulnerable-families-says-jaitley/articleshow/62737285.cms,02,NA,TOI,2018
8942,2018/02/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-26T00:05:00+05:30->41095.txt,0,41095,[],http://timesofindia.indiatimes.com//entertainment/kannada/innocent-and-down-to-earth-srinath/articleshow/63067627.cms,02,NA,TOI,2018
8943,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T12:33:49+05:30->5065.txt,0,5065,[],http://timesofindia.indiatimes.com//city/ranchi/judge-asks-lalu-to-stay-in-open-jail-rear-cattle/articleshow/62400864.cms,01,ranchi,TOI,2018
8944,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:47:00+05:30->2327.txt,0,2327,[],http://timesofindia.indiatimes.com//city/coimbatore/advocates-boycott-court-call-for-indefinite-strike/articleshow/62358499.cms,01,coimbatore,TOI,2018
8945,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T09:31:44+05:30->31774.txt,0,31774,[],http://timesofindia.indiatimes.com//india/india-still-has-14-more-faulty-neo-engine-planes-in-operation/articleshow/62893031.cms,02,mumbai,TOI,2018
8946,2018/02/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-09T08:05:04+05:30->29034.txt,0,29034,[],http://timesofindia.indiatimes.com//city/chandigarh/poll-duty-of-teachers-adds-to-exam-stress-of-students/articleshow/62842608.cms,02,ludhiana,TOI,2018
8947,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T08:01:36+05:30->32035.txt,0,32035,[],http://timesofindia.indiatimes.com//city/indore/indore-dps-principal-held-38-days-after-schoolbus-crash/articleshow/62894732.cms,02,indore,TOI,2018
8948,2018/03/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-01T10:30:12+05:30->43853.txt,0,43853,[],http://timesofindia.indiatimes.com//tv/news/hindi/kumkum-bhagya-written-update-february-28-2018-simonika-gets-an-innocent-cook-arrested-for-the-fire-mishap/articleshow/63120965.cms,03,NA,TOI,2018
8949,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T12:24:45+05:30->15641.txt,0,15641,[],http://timesofindia.indiatimes.com//city/surat/karni-sena-on-rampage-800-st-buses-cancelled/articleshow/62595789.cms,01,rajkot,TOI,2018
8950,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T12:03:00+05:30->24454.txt,0,24454,[],http://timesofindia.indiatimes.com//business/india-business/tax-exemption-claim-date-for-startups-extended-by-2-years/articleshow/62762210.cms,02,chennai,TOI,2018
8951,2018/02/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-09T11:56:00+05:30->29306.txt,0,29306,[],http://timesofindia.indiatimes.com//city/noida/rti-reply-states-no-pubic-representation-in-authority-board/articleshow/62847343.cms,02,noida,TOI,2018
8952,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T12:53:08+05:30->21173.txt,0,21173,[],http://timesofindia.indiatimes.com//city/kolkata/india-in-its-need-for-change-misses-the-obvious/articleshow/62692105.cms,01,NA,TOI,2018
