,date,day,filename,flag,id,keywords,link,month,place,publisher,year
2850,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T14:07:28+05:30->1526.txt,0,1526,[],http://timesofindia.indiatimes.com//city/goa/fc-goa-rattled-as-chartered-flight-makes-emergency-landing/articleshow/62343584.cms,01,NA,TOI,2018
2851,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T05:28:29+05:30->1815.txt,0,1815,[],http://timesofindia.indiatimes.com//city/coimbatore/tn-accounts-for-45-of-manual-scavenger-deaths-in-india-report/articleshow/62344784.cms,01,coimbatore,TOI,2018
2852,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T04:03:33+05:30->1018.txt,0,1018,[],http://timesofindia.indiatimes.com//india/cops-make-bengaluru-safe-for-women-revellers/articleshow/62330739.cms,01,bengaluru,TOI,2018
2853,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T02:17:12+05:30->165.txt,0,165,[],http://timesofindia.indiatimes.com//entertainment/kannada/movies/news/cutting-a-trailer-for-rajaratha-has-been-the-most-difficult-task-for-me-anup-bhandari/articleshow/62315283.cms,01,NA,TOI,2018
2854,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T04:26:53+05:30->21312.txt,0,21312,[],http://timesofindia.indiatimes.com//india/bofors-case-may-finally-wind-up-as-ag-advises-against-cbi-appeal/articleshow/62701272.cms,01,NA,TOI,2018
2855,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T01:00:00+05:30->21449.txt,0,21449,[],http://timesofindia.indiatimes.com//tv/news/hindi/overnight-decision-taken-by-makers-to-end-sana-and-kinshuks-track-in-bhootu/articleshow/62696543.cms,01,NA,TOI,2018
2856,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T14:26:02+05:30->20503.txt,0,20503,[],http://timesofindia.indiatimes.com//india/films-rucksacks-cycles-rods-new-railway-safety-ideas/articleshow/62681159.cms,01,NA,TOI,2018
2857,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T09:14:04+05:30->20281.txt,0,20281,[],http://timesofindia.indiatimes.com//city/bengaluru/karnataka-takes-stock-of-gaps-in-coastal-security/articleshow/62678633.cms,01,bengaluru,TOI,2018
2858,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T13:12:40+05:30->1380.txt,0,1380,[],http://timesofindia.indiatimes.com//india/no-plans-to-give-incentives-for-inter-religious-marriages-govt/articleshow/62335500.cms,01,NA,TOI,2018
2859,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:25:22+05:30->433.txt,0,433,[],http://timesofindia.indiatimes.com//city/chandigarh/nri-groom-in-kaithal-dies-in-celebratory-fire/articleshow/62322040.cms,01,chandigarh,TOI,2018
2860,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T05:43:46+05:30->1831.txt,0,1831,[],http://timesofindia.indiatimes.com//city/kolkata/57-clubs-come-between-116-kids-and-marriage-to-get-bravery-award/articleshow/62344907.cms,01,burdwan,TOI,2018
2861,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:28:19+05:30->105.txt,0,105,[],http://timesofindia.indiatimes.com//city/coimbatore/donate-unused-pills-ease-someones-pain-exhorts-charity-organisation/articleshow/62319979.cms,01,coimbatore,TOI,2018
2862,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T06:30:00+05:30->1081.txt,0,1081,[],http://timesofindia.indiatimes.com//city/hubballi/patients-lives-at-risk-due-to-traffic-jams-on-roads-leading-to-kims/articleshow/62329662.cms,01,hubballi,TOI,2018
2863,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T12:15:11+05:30->20148.txt,0,20148,[],http://timesofindia.indiatimes.com//india/bjp-announces-names-of-44-candidates-for-tripura/articleshow/62677960.cms,01,agartala,TOI,2018
2864,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:10:09+05:30->690.txt,0,690,[],http://timesofindia.indiatimes.com//business/eight-core-sectors-grow-6-8-in-november/articleshow/62326533.cms,01,NA,TOI,2018
2865,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:04:41+05:30->924.txt,0,924,[],http://timesofindia.indiatimes.com//city/delhi/over-300-flights-hit-as-fog-engulfs-igi-runways/articleshow/62330518.cms,01,NA,TOI,2018
2866,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:23:00+05:30->83.txt,0,83,['whatsapp'],http://timesofindia.indiatimes.com//city/madurai/alumni-join-hands-to-renovate-misused-school-building/articleshow/62319951.cms,01,madurai,TOI,2018
2867,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T12:09:06+05:30->20639.txt,0,20639,[],http://timesofindia.indiatimes.com//city/coimbatore/after-palamedu-alanganallur-coimbatore-too-put-on-jallikattu-map/articleshow/62686975.cms,01,NA,TOI,2018
2868,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:26:20+05:30->728.txt,0,728,[],http://timesofindia.indiatimes.com//city/ahmedabad/new-classrooms-drinking-water-electricity-and-separate-washroom-for-girls-added-in-government-schools-in-gujarat-vijay-rupani/articleshow/62326922.cms,01,gandhinagar,TOI,2018
2869,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:30:00+05:30->2297.txt,0,2297,[],http://timesofindia.indiatimes.com//city/madurai/techie-arrested-for-torching-vehicles-in-city/articleshow/62358396.cms,01,madurai,TOI,2018
2870,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T14:40:33+05:30->1322.txt,0,1322,[],http://timesofindia.indiatimes.com//city/gurgaon/mentally-unstable-man-kills-6-arrested/articleshow/62334376.cms,01,chandigarh,TOI,2018
2871,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T09:49:21+05:30->20037.txt,0,20037,[],http://timesofindia.indiatimes.com//city/nagpur/youths-pay-unique-tributes-to-republic/articleshow/62675110.cms,01,nagpur,TOI,2018
2872,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T14:38:56+05:30->20515.txt,0,20515,[],http://timesofindia.indiatimes.com//india/pm-modi-lauds-bihars-13000-km-human-chain/articleshow/62681263.cms,01,NA,TOI,2018
2873,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T04:06:00+05:30->1021.txt,0,1021,[],http://timesofindia.indiatimes.com//city/vadodara/sursagar-renovation-to-be-completed-by-march-19/articleshow/62329946.cms,01,vadodara,TOI,2018
2874,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:29:50+05:30->2131.txt,0,2131,[],http://timesofindia.indiatimes.com//city/chennai/ola-uber-drivers-strike-affects-commuters-in-chennai-rides-get-expensive/articleshow/62348907.cms,01,chennai,TOI,2018
2875,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T06:40:00+05:30->1092.txt,0,1092,[],http://timesofindia.indiatimes.com//city/hubballi/cmc-doing-nothing-to-tackle-pig-menace-haveri-residents/articleshow/62328792.cms,01,haveri,TOI,2018
2876,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T13:06:00+05:30->1562.txt,0,1562,[],http://timesofindia.indiatimes.com//city/madurai/cardiologists-annual-meet-on-january-6-7/articleshow/62343870.cms,01,madurai,TOI,2018
2877,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T05:25:07+05:30->1603.txt,0,1603,[],http://timesofindia.indiatimes.com//city/pune/209-aadhaar-kits-active-forfaster-enrolment-process/articleshow/62344097.cms,01,pune,TOI,2018
2878,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:45:07+05:30->2094.txt,0,2094,[],http://timesofindia.indiatimes.com//city/jaipur/rally-to-promote-peace-in-city-today/articleshow/62343640.cms,01,jaipur,TOI,2018
2879,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T02:07:22+05:30->1674.txt,0,1674,[],http://timesofindia.indiatimes.com//city/mumbai/body-found-in-nullah-cops-look-for-leads/articleshow/62344377.cms,01,mumbai,TOI,2018
2880,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T06:36:34+05:30->20160.txt,0,20160,[],http://timesofindia.indiatimes.com//city/kolkata/locals-hurt-in-kasba-blood-camp-attack/articleshow/62678080.cms,01,kolkata,TOI,2018
2881,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T10:08:44+05:30->20635.txt,0,20635,[],http://timesofindia.indiatimes.com//city/coimbatore/german-firm-delays-payment-to-local-knitwear-exporters/articleshow/62686966.cms,01,tirupur,TOI,2018
2882,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:25:35+05:30->2079.txt,0,2079,[],http://timesofindia.indiatimes.com//city/jaipur/4-including-3-of-family-die-as-taxi-falls-into-pond/articleshow/62343733.cms,01,alwar,TOI,2018
2883,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T13:23:19+05:30->2194.txt,0,2194,[],http://timesofindia.indiatimes.com//city/goa/govt-committed-not-to-allow-coal-expansion-cm/articleshow/62343786.cms,01,panaji,TOI,2018
2884,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T03:11:25+05:30->960.txt,0,960,[],http://timesofindia.indiatimes.com//india/40-yr-old-man-kills-self-over-nrc-miss/articleshow/62330675.cms,01,silchar,TOI,2018
2885,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T08:55:14+05:30->20933.txt,0,20933,[],http://timesofindia.indiatimes.com//city/hyderabad/punching-bag-in-2014-k-chandrasekhar-rao-pawan-kalyan-political-fling-now-a-gameplan/articleshow/62689134.cms,01,hyderabad,TOI,2018
2886,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T08:26:59+05:30->1528.txt,0,1528,[],http://timesofindia.indiatimes.com//city/delhi/aap-names-ca-businessman-and-sanjay-for-rs-polls/articleshow/62358055.cms,01,NA,TOI,2018
2887,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T11:50:43+05:30->20382.txt,0,20382,[],http://timesofindia.indiatimes.com//city/vadodara/truck-gets-stuck-on-railway-tracks/articleshow/62677340.cms,01,vadodara,TOI,2018
2888,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T05:23:23+05:30->20728.txt,0,20728,[],http://timesofindia.indiatimes.com//city/delhi/centre-plans-relief-for-sealing-hit-delhi-traders/articleshow/62687263.cms,01,NA,TOI,2018
2889,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T10:26:44+05:30->21416.txt,0,21416,[],http://timesofindia.indiatimes.com//city/chennai/state-legal-services-jumps-to-the-rescue-of-women/articleshow/62701689.cms,01,chennai,TOI,2018
2890,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:41:05+05:30->669.txt,0,669,[],http://timesofindia.indiatimes.com//world/us/no-more-pakistan-gave-us-lies-deceit-in-return-for-billions-in-aid-says-trump/articleshow/62326120.cms,01,washington,TOI,2018
2891,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T02:26:48+05:30->949.txt,0,949,[],http://timesofindia.indiatimes.com//city/mumbai/ceo-held-for-bomb-hoax-says-he-sought-bom-del-status/articleshow/62330578.cms,01,mumbai,TOI,2018
2892,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:47:55+05:30->484.txt,0,484,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/cleanliness-is-godliness/articleshow/62322644.cms,01,thiruvananthapuram,TOI,2018
2893,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:50:15+05:30->294.txt,0,294,[],http://timesofindia.indiatimes.com//city/lucknow/lucknow-rings-in-2018-with-cheers-celebrations/articleshow/62320725.cms,01,lucknow,TOI,2018
2894,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:55:30+05:30->1327.txt,0,1327,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/big-boss-julie-to-debut-as-a-heroine/articleshow/62334490.cms,01,NA,TOI,2018
2895,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T04:22:45+05:30->177.txt,0,177,[],http://timesofindia.indiatimes.com//city/mumbai/pratibha-patil-missed-a-chance-to-become-states-1st-woman-cm/articleshow/62317601.cms,01,mumbai,TOI,2018
2896,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:02:38+05:30->21435.txt,0,21435,[],http://timesofindia.indiatimes.com//city/jaipur/no-election-fanfare-in-ajmer/articleshow/62701765.cms,01,ajmer,TOI,2018
2897,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:46:00+05:30->876.txt,0,876,[],http://timesofindia.indiatimes.com//city/madurai/upset-by-hair-loss-techie-commits-suicide/articleshow/62330358.cms,01,madurai,TOI,2018
2898,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T04:56:13+05:30->21594.txt,0,21594,[],http://timesofindia.indiatimes.com//city/ludhiana/100-gardens-being-set-up-in-government-and-private-school-in-ludhiana/articleshow/62702497.cms,01,ludhiana,TOI,2018
2899,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:01:28+05:30->637.txt,0,637,[],http://timesofindia.indiatimes.com//business/stocks-off-to-a-sombre-start-in-2018-sensex-drops-244-pts/articleshow/62325655.cms,01,mumbai,TOI,2018
2900,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T01:25:01+05:30->923.txt,0,923,[],http://timesofindia.indiatimes.com//city/mumbai/400-cctv-cams-sought-at-key-cr-stations-after-security-audit/articleshow/62344226.cms,01,mumbai,TOI,2018
2901,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:31:11+05:30->837.txt,0,837,[],http://timesofindia.indiatimes.com//city/pune/private-schools-miffed-with-govts-rte-reimbursement-amount-offer/articleshow/62330234.cms,01,pune,TOI,2018
2902,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T14:04:22+05:30->1416.txt,0,1416,[],http://timesofindia.indiatimes.com//business/india-business/bajaj-auto-sales-up-30-pc-in-december-at-292547-units/articleshow/62336059.cms,01,NA,TOI,2018
2903,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T07:22:15+05:30->21409.txt,0,21409,[],http://timesofindia.indiatimes.com//city/chandigarh/bjp-kisan-morcha-flays-direct-benefit-transfer-move/articleshow/62701662.cms,01,chandigarh,TOI,2018
2904,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:38:06+05:30->576.txt,0,576,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/it-was-my-dream-to-pair-up-with-suriya-sir-keerthy-suresh/articleshow/62324487.cms,01,NA,TOI,2018
2905,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T03:27:00+05:30->21535.txt,0,21535,[],http://timesofindia.indiatimes.com//city/goa/cops-ask-govt-to-approve-1228-new-posts/articleshow/62701491.cms,01,panaji,TOI,2018
2906,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:03:43+05:30->359.txt,0,359,[],http://timesofindia.indiatimes.com//city/ahmedabad/bsf-rescues-three-stranded-fishermen/articleshow/62320939.cms,01,ahmedabad,TOI,2018
2907,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:34:51+05:30->260.txt,0,260,[],http://timesofindia.indiatimes.com//city/kolkata/so-long-farewell-kolkata-bids-adieu-to-2017-in-style/articleshow/62319369.cms,01,kolkata,TOI,2018
2908,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:20:13+05:30->2134.txt,0,2134,[],http://timesofindia.indiatimes.com//city/nagpur/youth-cong-protest-against-potholed-kalamna-road/articleshow/62343764.cms,01,nagpur,TOI,2018
2909,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T15:04:43+05:30->1764.txt,0,1764,[],http://timesofindia.indiatimes.com//city/surat/brain-dead-gandevi-farmer-turns-saviour-for-five-people/articleshow/62343987.cms,01,surat,TOI,2018
2910,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T00:17:56+05:30->21335.txt,0,21335,[],http://timesofindia.indiatimes.com//city/coimbatore/70k-students-enrolled-for-neet-coaching-min/articleshow/62796274.cms,02,coimbatore,TOI,2018
2911,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T10:45:14+05:30->1896.txt,0,1896,[],http://timesofindia.indiatimes.com//city/aurangabad/police-fire-in-the-air-to-control-angry-mobs/articleshow/62350926.cms,01,NA,TOI,2018
2912,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T13:17:05+05:30->20460.txt,0,20460,[],http://timesofindia.indiatimes.com//entertainment/events/indore/Mame-Khan-brings-rustic-Rajasthan-to-Indore/articleshow/62680612.cms,01,NA,TOI,2018
2913,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T03:21:36+05:30->1713.txt,0,1713,[],http://timesofindia.indiatimes.com//city/delhi/delhi-filmmaker-on-new-year-trek-dies-after-falling-into-ditch/articleshow/62344559.cms,01,NA,TOI,2018
2914,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T13:37:21+05:30->639.txt,0,639,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/r-balki-on-padman-never-wanted-to-make-a-biopic/articleshow/62325708.cms,01,NA,TOI,2018
2915,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T06:52:32+05:30->21651.txt,0,21651,[],http://timesofindia.indiatimes.com//city/bengaluru/cleaning-swds-a-himalayan-task/articleshow/62703426.cms,01,bengaluru,TOI,2018
2916,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T08:47:45+05:30->20925.txt,0,20925,[],http://timesofindia.indiatimes.com//city/hyderabad/over-80-proposed-vending-zones-to-clear-traffic-hawker-menace/articleshow/62689026.cms,01,hyderabad,TOI,2018
2917,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T09:52:38+05:30->20311.txt,0,20311,[],http://timesofindia.indiatimes.com//sports/tennis/australian-open-2018/wozniacki-finally-wins-a-grand-slam-after-43-tries-will-rise-to-world-no-1/articleshow/62678957.cms,01,NA,TOI,2018
2918,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:38:30+05:30->281.txt,0,281,[],http://timesofindia.indiatimes.com//city/hyderabad/3-more-babies-die-at-state-run-sishu-gruha-in-last-48-hours/articleshow/62320613.cms,01,hyderabad,TOI,2018
2919,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T09:02:43+05:30->21592.txt,0,21592,[],http://timesofindia.indiatimes.com//india/pdp-bjp-agree-to-disagree-on-fir-against-army-major/articleshow/62700694.cms,01,srinagar,TOI,2018
2920,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T01:17:00+05:30->20598.txt,0,20598,[],http://timesofindia.indiatimes.com//city/delhi/key-issues-missing-from-du-meet-agenda-say-teachers/articleshow/62686715.cms,01,NA,TOI,2018
2921,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T13:10:56+05:30->21058.txt,0,21058,[],http://timesofindia.indiatimes.com//tv/news/hindi/indias-next-superstars-january-282018-written-update-sharik-and-saiba-get-eliminated/articleshow/62690552.cms,01,NA,TOI,2018
2922,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:18:15+05:30->21765.txt,0,21765,[],http://timesofindia.indiatimes.com//city/bhopal/rto-check-driver-flees-van-leaves-schoolkids-on-road/articleshow/62703960.cms,01,bhopal,TOI,2018
2923,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:56:05+05:30->913.txt,0,913,[],http://timesofindia.indiatimes.com//city/jodhpur/raj-camels-to-help-guards-at-china-border/articleshow/62330464.cms,01,jaisalmer,TOI,2018
2924,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:06:23+05:30->21755.txt,0,21755,[],http://timesofindia.indiatimes.com//city/chennai/chennai-dines-in-style/articleshow/62703863.cms,01,NA,TOI,2018
2925,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T18:17:44+05:30->674.txt,0,674,[],http://timesofindia.indiatimes.com//tv/news/telugu/super-serial-championship-is-back-second-season-to-begin-from-january-6/articleshow/62326157.cms,01,NA,TOI,2018
2926,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:30:00+05:30->1149.txt,0,1149,[],http://timesofindia.indiatimes.com//city/chandigarh/man-accused-of-outraging-womans-modesty-found-murdered/articleshow/62330231.cms,01,rohtak,TOI,2018
2927,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T23:36:03+05:30->151.txt,0,151,[],http://timesofindia.indiatimes.com//business/india-business/vivimed-labs-bags-7-5m-funding-from-orbimed-asia/articleshow/62329517.cms,01,hyderabad,TOI,2018
2928,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T04:00:00+05:30->1753.txt,0,1753,[],http://timesofindia.indiatimes.com//city/rajkot/married-woman-lover-end-lives-fearing-social-backlash/articleshow/62343554.cms,01,rajkot,TOI,2018
2929,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T09:58:44+05:30->1662.txt,0,1662,[],http://timesofindia.indiatimes.com//city/mumbai/angel-investor-booked-for-stalking-sexually-harassing-woman/articleshow/62358757.cms,01,mumbai,TOI,2018
2930,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T04:00:00+05:30->1747.txt,0,1747,[],http://timesofindia.indiatimes.com//city/ahmedabad/metro-project-caught-in-revdi-bazaar-tangle/articleshow/62343434.cms,01,ahmedabad,TOI,2018
2931,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T13:17:41+05:30->20461.txt,0,20461,[],http://timesofindia.indiatimes.com//sports/tennis/australian-open-2018/bopanna-babos-pair-ends-runner-up-at-australian-open/articleshow/62680705.cms,01,melbourne,TOI,2018
2932,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T07:20:46+05:30->20209.txt,0,20209,[],http://timesofindia.indiatimes.com//city/hyderabad/artificial-intelligence-pitch-by-ktr-at-davos/articleshow/62678209.cms,01,hyderabad,TOI,2018
2933,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T12:29:36+05:30->20414.txt,0,20414,[],http://timesofindia.indiatimes.com//city/rajkot/cm-urges-people-to-protect-constitutional-rights-for-democracy/articleshow/62677180.cms,01,ahmedabad,TOI,2018
2934,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T14:03:23+05:30->21254.txt,0,21254,[],http://timesofindia.indiatimes.com//city/pune/officials-in-hot-water-after-rs-290cr-cut-in-plan-estimate/articleshow/62686812.cms,01,pune,TOI,2018
2935,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:51:08+05:30->917.txt,0,917,[],http://timesofindia.indiatimes.com//city/ajmer/cops-seize-32-cows-in-alawr/articleshow/62330470.cms,01,alwar,TOI,2018
2936,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T06:43:57+05:30->20802.txt,0,20802,[],http://timesofindia.indiatimes.com//home/environment/pollution/steps-to-manage-dust-now-a-must-for-all-polluted-cities/articleshow/62688164.cms,01,NA,TOI,2018
2937,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:14:56+05:30->929.txt,0,929,[],http://timesofindia.indiatimes.com//india/ima-strike-call-may-hit-private-opds-today/articleshow/62330539.cms,01,NA,TOI,2018
