,date,day,filename,flag,id,keywords,link,month,place,publisher,year
838,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T07:15:00+05:30--124.txt,0,124,[],http://timesofindia.indiatimes.com//city/vijayawada/city-sees-spike-in-new-year-eve-booze-sales/articleshow/62319190.cms,01,ludhiana,TOI,2018
839,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T02:26:48+05:30--815.txt,0,815,[],http://timesofindia.indiatimes.com//city/mumbai/judge-skips-first-flight-airline-nixes-next-leg-too/articleshow/62344353.cms,01,mumbai,TOI,2018
840,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:30:00+05:30--333.txt,0,333,[],http://timesofindia.indiatimes.com//city/visakhapatnam/6-young-trekkers-rescued-by-navy/articleshow/62321097.cms,01,chandigarh,TOI,2018
841,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T03:47:00+05:30--855.txt,0,855,[],http://timesofindia.indiatimes.com//city/nagpur/month-long-mobile-lok-adalat-to-help-needy/articleshow/62329691.cms,01,visakhapatnam,TOI,2018
842,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T02:32:25+05:30--512.txt,0,512,[],http://timesofindia.indiatimes.com//sports/tennis/top-stories/sharapova-halep-advance-at-shenzhen-open/articleshow/62324577.cms,01,NA,TOI,2018
843,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T09:58:44+05:30--438.txt,0,438,[],http://timesofindia.indiatimes.com//city/bhubaneswar/village-life-has-been-the-biggest-inspiration-in-my-work-as-an-economist/articleshow/62322741.cms,01,mumbai,TOI,2018
844,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:58:09+05:30--159.txt,0,159,[],http://timesofindia.indiatimes.com//city/ahmedabad/no-2-back-to-square-one/articleshow/62319383.cms,01,NA,TOI,2018
845,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T08:40:28+05:30--823.txt,0,823,[],http://timesofindia.indiatimes.com//india/verification-slow-in-areas-hit-by-influx-from-bangladesh/articleshow/62330656.cms,01,mansa,TOI,2018
846,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:37:12+05:30--115.txt,0,115,[],http://timesofindia.indiatimes.com//city/mumbai/over-100-bmc-officials-face-enquiry-action/articleshow/62320088.cms,01,chennai,TOI,2018
847,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T19:16:30+05:30--549.txt,0,549,[],http://timesofindia.indiatimes.com//india/ima-protest-against-nmc-bill-tomorrow-may-hit-services-in-private-hospitals/articleshow/62325556.cms,01,kolkata,TOI,2018
848,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T05:49:22+05:30--32.txt,0,32,[],http://timesofindia.indiatimes.com//city/madurai/sl-navy-arrests-13-indian-fishermen/articleshow/62319891.cms,01,kolkata,TOI,2018
849,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T04:44:40+05:30--184.txt,0,184,[],http://timesofindia.indiatimes.com//city/ahmedabad/thief-targets-senior-citizens-house/articleshow/62319452.cms,01,gurgaon,TOI,2018
850,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T07:44:00+05:30--853.txt,0,853,[],http://timesofindia.indiatimes.com//city/visakhapatnam/record-638-drink-driving-cases-booked-in-one-day/articleshow/62329630.cms,01,ludhiana,TOI,2018
851,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T12:13:08+05:30--90.txt,0,90,[],http://timesofindia.indiatimes.com//city/chennai/dumping-of-debris-on-besant-ave-rd-irks-locals/articleshow/62320044.cms,01,chennai,TOI,2018
852,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T07:15:00+05:30--118.txt,0,118,[],http://timesofindia.indiatimes.com//city/patna/merrymaking-marks-new-year/articleshow/62318800.cms,01,NA,TOI,2018
853,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T12:46:21+05:30--392.txt,0,392,[],http://timesofindia.indiatimes.com//india/why-congress-should-expect-a-spirited-opposition-in-amethi/articleshow/62322062.cms,01,NA,TOI,2018
854,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T03:24:40+05:30--390.txt,0,390,[],http://timesofindia.indiatimes.com//india/i-am-not-a-fresher-will-use-my-experience-jairam-thakur-chief-minister-hp/articleshow/62322051.cms,01,mumbai,TOI,2018
855,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T03:47:00+05:30--767.txt,0,767,[],http://timesofindia.indiatimes.com//city/patna/dalai-lama-takes-road-route-from-varanasi-to-bodh-gaya/articleshow/62329010.cms,01,nagpur,TOI,2018
856,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T01:21:00+05:30--681.txt,0,681,[],http://timesofindia.indiatimes.com//city/mangaluru/mcc-plans-to-build-600-houses-for-the-poor-in-north-city/articleshow/62329178.cms,01,chennai,TOI,2018
857,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T11:35:30+05:30--678.txt,0,678,[],http://timesofindia.indiatimes.com//city/indore/new-year-turns-nightmare-for-250-residents-of-machhi-bazaar/articleshow/62329981.cms,01,nagpur,TOI,2018
858,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:24:00+05:30--59.txt,0,59,[],http://timesofindia.indiatimes.com//city/delhi/cab-sharing-a-hit-despite-clear-dangers/articleshow/62330177.cms,01,chennai,TOI,2018
859,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T02:34:13+05:30--632.txt,0,632,[],http://timesofindia.indiatimes.com//city/ahmedabad/new-classrooms-drinking-water-electricity-and-separate-washroom-for-girls-added-in-government-schools-in-gujarat-vijay-rupani/articleshow/62326922.cms,01,NA,TOI,2018
860,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T09:46:05+05:30--330.txt,0,330,[],http://timesofindia.indiatimes.com//city/amaravati/rao-retires-malakondaiah-is-new-andhra-pradesh-dgp/articleshow/62321085.cms,01,bhopal,TOI,2018
861,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T01:06:55+05:30--14.txt,0,14,[],http://timesofindia.indiatimes.com//city/puducherry/police-solve-murder-case-in-6-hours-arrest-2/articleshow/62329931.cms,01,NA,TOI,2018
862,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T11:13:36+05:30--709.txt,0,709,[],http://timesofindia.indiatimes.com//city/pune/passengers-fume-as-delhi-fog-hits-10-flights-to-pune/articleshow/62330220.cms,01,NA,TOI,2018
863,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T06:40:00+05:30--954.txt,0,954,[],http://timesofindia.indiatimes.com//india/clashes-erupt-in-pune-over-event-to-mark-dalit-assertion-1-killed/articleshow/62331776.cms,01,haveri,TOI,2018
864,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T02:00:06+05:30--81.txt,0,81,[],http://timesofindia.indiatimes.com//city/bengaluru/new-look-church-street-given-the-thumbs-up/articleshow/62320029.cms,01,mumbai,TOI,2018
865,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T07:17:16+05:30--577.txt,0,577,[],http://timesofindia.indiatimes.com//business/india-business/proposed-us-bill-on-h-1b-visa-has-onerous-conditions-nasscom/articleshow/62326110.cms,01,mumbai,TOI,2018
866,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T04:17:00+05:30--564.txt,0,564,[],http://timesofindia.indiatimes.com//business/india-business/gail-commissions-indias-second-largest-rooftop-solar-plant/articleshow/62325831.cms,01,NA,TOI,2018
867,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T10:37:41+05:30--114.txt,0,114,[],http://timesofindia.indiatimes.com//business/india-business/vivimed-labs-bags-7-5m-funding-from-orbimed-asia/articleshow/62329517.cms,01,NA,TOI,2018
868,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T05:46:11+05:30--212.txt,0,212,[],http://timesofindia.indiatimes.com//city/mumbai/2-held-with-3kg-party-drugs-worth-60-lakh/articleshow/62320458.cms,01,islamabad,TOI,2018
869,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:30:00+05:30--703.txt,0,703,[],http://timesofindia.indiatimes.com//city/bengaluru/bjp-corporator-faces-harassment-allegations/articleshow/62329805.cms,01,bengaluru,TOI,2018
870,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T07:41:04+05:30--559.txt,0,559,[],http://timesofindia.indiatimes.com//entertainment/telugu/movies/news/rahul-ravindrans-howrah-bridge-to-release-in-january/articleshow/62325741.cms,01,bhopal,TOI,2018
871,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T06:12:16+05:30--157.txt,0,157,[],http://timesofindia.indiatimes.com//city/surat/surti-girl-wins-silver-in-u-17-table-tennis-event/articleshow/62319415.cms,01,agra,TOI,2018
872,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T23:33:55+05:30--406.txt,0,406,[],http://timesofindia.indiatimes.com//city/chandigarh/drug-to-treat-heroin-habit-most-abused/articleshow/62322161.cms,01,NA,TOI,2018
873,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T10:39:45+05:30--13.txt,0,13,[],http://timesofindia.indiatimes.com//city/delhi/life-huddles-for-warmth-at-shelters/articleshow/62329872.cms,01,nagpur,TOI,2018
874,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T09:27:20+05:30--412.txt,0,412,[],http://timesofindia.indiatimes.com//city/pune/few-takers-for-rera-in-parts-of-the-state/articleshow/62319941.cms,01,panaji,TOI,2018
875,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T01:36:53+05:30--277.txt,0,277,[],http://timesofindia.indiatimes.com//city/chandigarh/now-oppn-grows-against-maghi-political-conferences/articleshow/62318669.cms,01,NA,TOI,2018
876,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:47:29+05:30--308.txt,0,308,[],http://timesofindia.indiatimes.com//city/kolkata/warm-winter-reduces-nolen-gur-to-a-trickle/articleshow/62320842.cms,01,kolkata,TOI,2018
877,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T07:08:00+05:30--818.txt,0,818,[],http://timesofindia.indiatimes.com//entertainment/english/music/news/ashley-roberts-has-no-dating-rules/articleshow/62330602.cms,01,gurgaon,TOI,2018
878,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T07:27:54+05:30--541.txt,0,541,[],http://timesofindia.indiatimes.com//entertainment/malayalam/movies/news/fahads-magic-again-in-carbons-first-song/articleshow/62325217.cms,01,NA,TOI,2018
879,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T11:27:27+05:30--129.txt,0,129,[],http://timesofindia.indiatimes.com//india/sc-rulings-settled-national-debates-in-2017-but-it-weakened-internally/articleshow/62320127.cms,01,NA,TOI,2018
880,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T11:58:45+05:30--786.txt,0,786,[],http://timesofindia.indiatimes.com//city/jodhpur/2-lakh-tourists-celebrated-new-year-in-jaisalmer/articleshow/62330467.cms,01,jharsuguda,TOI,2018
881,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T07:46:29+05:30--126.txt,0,126,[],http://timesofindia.indiatimes.com//city/nagpur/dec-saw-warmer-nights-cooler-days-this-year/articleshow/62318784.cms,01,chennai,TOI,2018
882,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T02:20:40+05:30--984.txt,0,984,[],http://timesofindia.indiatimes.com//city/chandigarh/nakodar-dera-encroachment-cmo-asks-department-to-take-action/articleshow/62331865.cms,01,NA,TOI,2018
883,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T06:00:00+05:30--611.txt,0,611,[],http://timesofindia.indiatimes.com//tv/news/hindi/vinit-kakar-to-play-a-negative-role-in-paramavatar-shri-krishna/articleshow/62326711.cms,01,NA,TOI,2018
884,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T00:39:02+05:30--640.txt,0,640,[],http://timesofindia.indiatimes.com//city/bengaluru/city-cops-flex-muscles-avoid-repeat-of-nye-2017/articleshow/62324813.cms,01,madurai,TOI,2018
885,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T02:48:05+05:30--343.txt,0,343,[],http://timesofindia.indiatimes.com//city/pune/seniors-digitally-smart-smileys-to-handy-tips/articleshow/62321349.cms,01,mumbai,TOI,2018
886,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T06:12:16+05:30--475.txt,0,475,[],http://timesofindia.indiatimes.com//city/bhubaneswar/sundargarh-deo-orders-probe-into-salary-for-dead-woman/articleshow/62323338.cms,01,kolkata,TOI,2018
887,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T03:39:13+05:30--758.txt,0,758,[],http://timesofindia.indiatimes.com//city/jaipur/pm-visit-raje-likely-to-see-preparations-in-barmer-on-jan-4/articleshow/62330411.cms,01,NA,TOI,2018
888,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T08:02:26+05:30--448.txt,0,448,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/why-indian-team-may-not-face-bouncy-track-in-first-test/articleshow/62317535.cms,01,ahmedabad,TOI,2018
889,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T00:00:00+05:30--96.txt,0,96,[],http://timesofindia.indiatimes.com//city/lucknow/in-high-team-spirits/articleshow/62316714.cms,01,NA,TOI,2018
890,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:02:42+05:30--11.txt,0,11,[],http://timesofindia.indiatimes.com//life-style/events/new-year-resolutions-2018-lets-aim-for-these-serious-new-year-resolutions/articleshow/62296606.cms,01,NA,TOI,2018
891,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T10:45:48+05:30--746.txt,0,746,[],http://timesofindia.indiatimes.com//city/chennai/upset-by-hair-loss-techie-commits-suicide/articleshow/62335761.cms,01,nagpur,TOI,2018
892,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T07:11:00+05:30--109.txt,0,109,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/did-you-know-/nivin-pauly-had-applied-for-the-audition-of-malarvaadi-arts-club/articleshow/62650360.cms,01,ludhiana,TOI,2018
893,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T05:12:35+05:30--118.txt,0,118,[],http://timesofindia.indiatimes.com//city/patna/merrymaking-marks-new-year/articleshow/62318800.cms,01,howrah,TOI,2018
894,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T12:03:54+05:30--512.txt,0,512,[],http://timesofindia.indiatimes.com//sports/tennis/top-stories/sharapova-halep-advance-at-shenzhen-open/articleshow/62324577.cms,01,NA,TOI,2018
895,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T03:22:15+05:30--694.txt,0,694,[],http://timesofindia.indiatimes.com//city/pune/new-years-eve-drink-drive-cases-double-in-one-year/articleshow/62330202.cms,01,NA,TOI,2018
896,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T12:14:08+05:30--413.txt,0,413,[],http://timesofindia.indiatimes.com//city/udaipur/my-grandkid-wont-trust-our-stories-on-padmavati-arvind-singh-mewar/articleshow/62322321.cms,01,thrissur,TOI,2018
897,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T01:00:00+05:30--672.txt,0,672,[],http://timesofindia.indiatimes.com//city/mangaluru/new-year-83-get-booked-for-drunk-driving/articleshow/62329134.cms,01,NA,TOI,2018
898,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T04:00:00+05:30--732.txt,0,732,[],http://timesofindia.indiatimes.com//city/kolkata/after-tiff-with-dad-boy-threatens-to-jump-to-death/articleshow/62330336.cms,01,surat,TOI,2018
899,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T08:51:06+05:30--574.txt,0,574,[],http://timesofindia.indiatimes.com//business/india-business/sebi-levies-rs-10-lakh-fine-on-prime-capitalwarner-multimedia/articleshow/62326051.cms,01,chennai,TOI,2018
900,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T08:58:16+05:30--925.txt,0,925,[],http://timesofindia.indiatimes.com//city/mysuru/cm-to-skip-fern-hill-inauguration-on-jan-8/articleshow/62329396.cms,01,amritsar,TOI,2018
901,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T08:33:16+05:30--267.txt,0,267,[],http://timesofindia.indiatimes.com//city/bengaluru/karnataka-polls-may-be-pilot-for-rajinis-political-stint/articleshow/62320766.cms,01,patna,TOI,2018
902,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T10:20:30+05:30--684.txt,0,684,[],http://timesofindia.indiatimes.com//city/indore/ujjain-murder-jan-1-woman-8-year-old-daughter-found-dead/articleshow/62330008.cms,01,bareilly,TOI,2018
903,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T04:00:00+05:30--726.txt,0,726,[],http://timesofindia.indiatimes.com//city/kolkata/cable-operator-pulls-star-off-air-after-failed-talks/articleshow/62330308.cms,01,surat,TOI,2018
904,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T03:37:00+05:30--33.txt,0,33,[],http://timesofindia.indiatimes.com//city/trichy/city-will-have-mega-recreational-avenue/articleshow/62319892.cms,01,nagpur,TOI,2018
905,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T09:49:31+05:30--672.txt,0,672,[],http://timesofindia.indiatimes.com//city/mangaluru/new-year-83-get-booked-for-drunk-driving/articleshow/62329134.cms,01,lucknow,TOI,2018
906,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T01:00:00+05:30--666.txt,0,666,[],http://timesofindia.indiatimes.com//city/mangaluru/private-hospitals-in-dk-dist-will-remain-closed-today/articleshow/62329118.cms,01,NA,TOI,2018
907,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T07:27:36+05:30--911.txt,0,911,[],http://timesofindia.indiatimes.com//city/ahmedabad/clerks-caught-taking-rs-10k-bribe/articleshow/62329684.cms,01,NA,TOI,2018
908,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T06:07:04+05:30--269.txt,0,269,[],http://timesofindia.indiatimes.com//city/chandigarh/over-15-trains-arrive-late-thanks-to-fog/articleshow/62318238.cms,01,NA,TOI,2018
909,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T02:21:56+05:30--627.txt,0,627,[],http://timesofindia.indiatimes.com//city/mumbai/civic-chief-gives-demolition-drive-a-15-day-break/articleshow/62340495.cms,01,NA,TOI,2018
910,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T03:28:00+05:30--743.txt,0,743,[],http://timesofindia.indiatimes.com//city/noida/evening-traffic-slows-to-a-crawl-in-noida/articleshow/62330347.cms,01,visakhapatnam,TOI,2018
911,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T08:18:43+05:30--266.txt,0,266,[],http://timesofindia.indiatimes.com//elections/assembly-elections/karnataka/karnataka-polls-may-be-pilot-for-rajinis-political-stint/articleshow/62554211.cms,01,ahmedabad,TOI,2018
912,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T17:12:21+05:30--281.txt,0,281,[],http://timesofindia.indiatimes.com//city/chandigarh/parliament-house-employee-shot-dead/articleshow/62318824.cms,01,NA,TOI,2018
913,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T13:30:14+05:30--860.txt,0,860,[],http://timesofindia.indiatimes.com//city/nagpur/zade-foundation-fetes-unsung-heroes-of-region/articleshow/62329743.cms,01,dindigul,TOI,2018
914,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T09:23:49+05:30--650.txt,0,650,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/varun-tej-joins-rana-for-prabu-solomons-next/articleshow/62324661.cms,01,lucknow,TOI,2018
915,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T15:26:35+05:30--221.txt,0,221,[],http://timesofindia.indiatimes.com//city/kolkata/so-long-farewell-kolkata-bids-adieu-to-2017-in-style/articleshow/62319369.cms,01,kolkata,TOI,2018
916,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T16:03:12+05:30--25.txt,0,25,[],http://timesofindia.indiatimes.com//tv/news/kannada/parimala-jaggesh-poised-for-her-tv-debut/articleshow/62315124.cms,01,NA,TOI,2018
917,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T03:16:00+05:30--485.txt,0,485,[],http://timesofindia.indiatimes.com//business/india-business/2018-may-see-50-billion-mas-thanks-to-stressed-assets-changing-hands/articleshow/62323410.cms,01,nagpur,TOI,2018
918,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:25:07+05:30--479.txt,0,479,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/michelle-williams-on-sexual-harassment-something-big-is-happening/articleshow/62323329.cms,01,NA,TOI,2018
919,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:42:00+05:30--734.txt,0,734,[],http://timesofindia.indiatimes.com//city/kolkata/trader-posing-as-govt-official-held-after-brawl/articleshow/62330332.cms,01,tirunelveli,TOI,2018
920,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T00:56:00+05:30--382.txt,0,382,[],http://timesofindia.indiatimes.com//city/pune/supermoon-tomorrow-a-blue-moon-on-january-31/articleshow/62320006.cms,01,mangaluru,TOI,2018
921,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T10:26:01+05:30--3.txt,0,3,[],http://timesofindia.indiatimes.com//entertainment/events/bangalore/partying-the-weekend-away-in-style-in-bengaluru/articleshow/62315359.cms,01,pune,TOI,2018
922,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T03:30:07+05:30--486.txt,0,486,[],http://timesofindia.indiatimes.com//india/narendra-singh-tomars-unusual-dig-at-congress-leaders/articleshow/62323580.cms,01,vellore,TOI,2018
923,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T06:12:00+05:30--764.txt,0,764,[],http://timesofindia.indiatimes.com//city/delhi/traffic-thrown-out-of-gear-as-2-5-lakh-gather-at-india-gate-rajpath-to-welcome-2018/articleshow/62330410.cms,01,ghaziabad,TOI,2018
924,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T11:27:43+05:30--38.txt,0,38,[],http://timesofindia.indiatimes.com//city/puducherry/sexual-harassment-govt-pvt-offices-to-form-internal-panel/articleshow/62330113.cms,01,NA,TOI,2018
925,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T02:53:00+05:30--718.txt,0,718,[],http://timesofindia.indiatimes.com//entertainment/hindi/music/news/singer-sunidhi-chauhan-blessed-with-a-baby-boy/articleshow/62330266.cms,01,nagpur,TOI,2018
926,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T07:45:00+05:30--942.txt,0,942,[],http://timesofindia.indiatimes.com//city/nagpur/city-speedster-once-bowled-gavaskar-for-four/articleshow/62329956.cms,01,jalandhar,TOI,2018
