,date,day,filename,flag,id,keywords,link,month,place,publisher,year
556,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:19:24+05:30->626.txt,0,626,[],http://timesofindia.indiatimes.com//business/india-business/sbi-lowers-base-rate-bplr-by-30-bps-leaves-mclr-unchanged/articleshow/62325474.cms,01,mumbai,TOI,2018
557,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T18:08:31+05:30->666.txt,0,666,[],http://timesofindia.indiatimes.com//tv/news/telugu/celebrity-anchor-pradeep-booked-in-drink-and-drive-case/articleshow/62326117.cms,01,NA,TOI,2018
558,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:00:20+05:30->302.txt,0,302,[],http://timesofindia.indiatimes.com//city/mangaluru/2-cops-in-the-dock-for-harassing-girl-friend/articleshow/62320749.cms,01,mangaluru,TOI,2018
559,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:23:27+05:30->431.txt,0,431,[],http://timesofindia.indiatimes.com//city/guwahati/three-militants-arrested-in-manipur/articleshow/62322019.cms,01,imphal,TOI,2018
560,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:54:37+05:30->886.txt,0,886,[],http://timesofindia.indiatimes.com//city/jaipur/at-8-5-degrees-city-clocks-coldest-day-of-the-season/articleshow/62330405.cms,01,jaipur,TOI,2018
561,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:31:06+05:30->617.txt,0,617,[],http://timesofindia.indiatimes.com//india/crpf-camp-attack-counter-operation-ends-body-of-third-terrorist-recovered/articleshow/62325353.cms,01,srinagar,TOI,2018
562,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:28:16+05:30->436.txt,0,436,[],http://timesofindia.indiatimes.com//sports/tennis/top-stories/beating-novak-djokovic-was-amazing-but-its-history-jiri-vesely/articleshow/62322059.cms,01,pune,TOI,2018
563,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:27:07+05:30->475.txt,0,475,[],http://timesofindia.indiatimes.com//city/guwahati/assam-publishes-first-draft-of-nrc-with-1-9-crore-names/articleshow/62322518.cms,01,guwahati,TOI,2018
564,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T15:04:50+05:30->599.txt,0,599,[],http://timesofindia.indiatimes.com//business/india-business/bandhan-bank-files-ipo-papers-to-raise-over-rs-2500-cr/articleshow/62325027.cms,01,NA,TOI,2018
565,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:16:45+05:30->807.txt,0,807,[],http://timesofindia.indiatimes.com//city/indore/new-year-turns-nightmare-for-250-residents-of-machhi-bazaar/articleshow/62329981.cms,01,indore,TOI,2018
566,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:46:58+05:30->453.txt,0,453,[],http://timesofindia.indiatimes.com//city/pune/small-firms-welcome-gst-changes-call-them-positive/articleshow/62319883.cms,01,pune,TOI,2018
567,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:42:00+05:30->865.txt,0,865,[],http://timesofindia.indiatimes.com//city/trichy/governor-appreciates-salangai-naadam-in-thanjavur/articleshow/62330329.cms,01,trichy,TOI,2018
568,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:11:44+05:30->888.txt,0,888,[],http://timesofindia.indiatimes.com//city/jaipur/mla-in-soup-over-road-width-promise/articleshow/62330406.cms,01,jaipur,TOI,2018
569,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:45:00+05:30->122.txt,0,122,[],http://timesofindia.indiatimes.com//city/coimbatore/fitness-freaks-rule-happy-streets/articleshow/62320034.cms,01,NA,TOI,2018
570,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:52:58+05:30->708.txt,0,708,[],http://timesofindia.indiatimes.com//india/400-trains-delayed-due-to-fog-on-new-year-eve-15-cancelled/articleshow/62326910.cms,01,NA,TOI,2018
571,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:26:34+05:30->434.txt,0,434,[],http://timesofindia.indiatimes.com//city/jaipur/from-birds-to-bees-bharatpur-ushering-in-a-sweet-revolution/articleshow/62321958.cms,01,jaipur,TOI,2018
572,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T02:17:12+05:30->165.txt,0,165,[],http://timesofindia.indiatimes.com//entertainment/kannada/movies/news/cutting-a-trailer-for-rajaratha-has-been-the-most-difficult-task-for-me-anup-bhandari/articleshow/62315283.cms,01,NA,TOI,2018
573,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:25:22+05:30->433.txt,0,433,[],http://timesofindia.indiatimes.com//city/chandigarh/nri-groom-in-kaithal-dies-in-celebratory-fire/articleshow/62322040.cms,01,chandigarh,TOI,2018
574,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:28:19+05:30->105.txt,0,105,[],http://timesofindia.indiatimes.com//city/coimbatore/donate-unused-pills-ease-someones-pain-exhorts-charity-organisation/articleshow/62319979.cms,01,coimbatore,TOI,2018
575,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:10:09+05:30->690.txt,0,690,[],http://timesofindia.indiatimes.com//business/eight-core-sectors-grow-6-8-in-november/articleshow/62326533.cms,01,NA,TOI,2018
576,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:23:00+05:30->83.txt,0,83,['whatsapp'],http://timesofindia.indiatimes.com//city/madurai/alumni-join-hands-to-renovate-misused-school-building/articleshow/62319951.cms,01,madurai,TOI,2018
577,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:26:20+05:30->728.txt,0,728,[],http://timesofindia.indiatimes.com//city/ahmedabad/new-classrooms-drinking-water-electricity-and-separate-washroom-for-girls-added-in-government-schools-in-gujarat-vijay-rupani/articleshow/62326922.cms,01,gandhinagar,TOI,2018
578,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:41:05+05:30->669.txt,0,669,[],http://timesofindia.indiatimes.com//world/us/no-more-pakistan-gave-us-lies-deceit-in-return-for-billions-in-aid-says-trump/articleshow/62326120.cms,01,washington,TOI,2018
579,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:47:55+05:30->484.txt,0,484,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/cleanliness-is-godliness/articleshow/62322644.cms,01,thiruvananthapuram,TOI,2018
580,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:50:15+05:30->294.txt,0,294,[],http://timesofindia.indiatimes.com//city/lucknow/lucknow-rings-in-2018-with-cheers-celebrations/articleshow/62320725.cms,01,lucknow,TOI,2018
581,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T04:22:45+05:30->177.txt,0,177,[],http://timesofindia.indiatimes.com//city/mumbai/pratibha-patil-missed-a-chance-to-become-states-1st-woman-cm/articleshow/62317601.cms,01,mumbai,TOI,2018
582,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:46:00+05:30->876.txt,0,876,[],http://timesofindia.indiatimes.com//city/madurai/upset-by-hair-loss-techie-commits-suicide/articleshow/62330358.cms,01,madurai,TOI,2018
583,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:01:28+05:30->637.txt,0,637,[],http://timesofindia.indiatimes.com//business/stocks-off-to-a-sombre-start-in-2018-sensex-drops-244-pts/articleshow/62325655.cms,01,mumbai,TOI,2018
584,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:31:11+05:30->837.txt,0,837,[],http://timesofindia.indiatimes.com//city/pune/private-schools-miffed-with-govts-rte-reimbursement-amount-offer/articleshow/62330234.cms,01,pune,TOI,2018
585,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:38:06+05:30->576.txt,0,576,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/it-was-my-dream-to-pair-up-with-suriya-sir-keerthy-suresh/articleshow/62324487.cms,01,NA,TOI,2018
586,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:03:43+05:30->359.txt,0,359,[],http://timesofindia.indiatimes.com//city/ahmedabad/bsf-rescues-three-stranded-fishermen/articleshow/62320939.cms,01,ahmedabad,TOI,2018
587,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:34:51+05:30->260.txt,0,260,[],http://timesofindia.indiatimes.com//city/kolkata/so-long-farewell-kolkata-bids-adieu-to-2017-in-style/articleshow/62319369.cms,01,kolkata,TOI,2018
588,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T13:37:21+05:30->639.txt,0,639,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/r-balki-on-padman-never-wanted-to-make-a-biopic/articleshow/62325708.cms,01,NA,TOI,2018
589,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:38:30+05:30->281.txt,0,281,[],http://timesofindia.indiatimes.com//city/hyderabad/3-more-babies-die-at-state-run-sishu-gruha-in-last-48-hours/articleshow/62320613.cms,01,hyderabad,TOI,2018
590,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T18:17:44+05:30->674.txt,0,674,[],http://timesofindia.indiatimes.com//tv/news/telugu/super-serial-championship-is-back-second-season-to-begin-from-january-6/articleshow/62326157.cms,01,NA,TOI,2018
591,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T23:36:03+05:30->151.txt,0,151,[],http://timesofindia.indiatimes.com//business/india-business/vivimed-labs-bags-7-5m-funding-from-orbimed-asia/articleshow/62329517.cms,01,hyderabad,TOI,2018
592,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:16:47+05:30->337.txt,0,337,[],http://timesofindia.indiatimes.com//city/hyderabad/new-year-to-begin-on-a-warm-note-temp-may-increase-to-15-celsius-by-january-6/articleshow/62320770.cms,01,hyderabad,TOI,2018
593,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:50:27+05:30->552.txt,0,552,[],http://timesofindia.indiatimes.com//tv/news/english/ugly-betty-actress-america-ferrera-is-expecting-first-child/articleshow/62323568.cms,01,NA,TOI,2018
594,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:24:46+05:30->126.txt,0,126,[],http://timesofindia.indiatimes.com//city/chennai/nearly-1600-child-marriages-stopped-in-tamil-nadu-in-2017/articleshow/62320039.cms,01,chennai,TOI,2018
595,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:42:17+05:30->733.txt,0,733,[],http://timesofindia.indiatimes.com//india/left-to-demand-that-triple-talaq-bill-be-referred-to-parl-select-committee/articleshow/62327398.cms,01,NA,TOI,2018
596,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:09:05+05:30->463.txt,0,463,[],http://timesofindia.indiatimes.com//city/chandigarh/chhatbir-zoo-attracts-most-number-of-visitors-in-2017/articleshow/62322322.cms,01,mohali,TOI,2018
597,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:21:06+05:30->328.txt,0,328,[],http://timesofindia.indiatimes.com//city/shimla/dry-weather-fails-to-dampen-new-year-spirits/articleshow/62318798.cms,01,shimla,TOI,2018
598,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:24:19+05:30->508.txt,0,508,[],http://timesofindia.indiatimes.com//city/bhubaneswar/minister-draws-bjd-flak-for-railway-project-remark/articleshow/62322923.cms,01,bhubaneswar,TOI,2018
599,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T10:09:36+05:30->720.txt,0,720,[],http://timesofindia.indiatimes.com//india/vijay-keshav-gokhale-to-be-next-foreign-secretary/articleshow/62327115.cms,01,NA,TOI,2018
600,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:11:00+05:30->329.txt,0,329,[],http://timesofindia.indiatimes.com//city/chandigarh/ferozepur-farmer-commits-suicide/articleshow/62318679.cms,01,ferozepur,TOI,2018
601,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:25:32+05:30->659.txt,0,659,[],http://timesofindia.indiatimes.com//city/guwahati/assam-nrc-1st-draft-released-people-flock-to-seva-kendras-to-check-their-names/articleshow/62325949.cms,01,guwahati,TOI,2018
602,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:30:13+05:30->103.txt,0,103,[],http://timesofindia.indiatimes.com//city/puducherry/130mw-solar-power-plant-commissioned-in-neyveli/articleshow/62330219.cms,01,chennai,TOI,2018
603,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:26:00+05:30->473.txt,0,473,[],http://timesofindia.indiatimes.com//city/guwahati/assam-gets-rs-1250-cr-central-fund-for-inland-water-transport/articleshow/62322504.cms,01,guwahati,TOI,2018
604,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T18:37:11+05:30->560.txt,0,560,[],http://timesofindia.indiatimes.com//tv/news/malayalam/parishudhan-a-new-serial/articleshow/62326301.cms,01,NA,TOI,2018
605,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T06:09:36+05:30->803.txt,0,803,[],http://timesofindia.indiatimes.com//city/delhi/7-golf-club-monuments-to-sport-a-fresh-look/articleshow/62329950.cms,01,NA,TOI,2018
606,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:05:49+05:30->796.txt,0,796,[],http://timesofindia.indiatimes.com//city/coimbatore/parties-call-for-bandh-to-protest-closure-of-govt-press/articleshow/62329916.cms,01,coimbatore,TOI,2018
607,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:20:08+05:30->226.txt,0,226,[],http://timesofindia.indiatimes.com//city/ahmedabad/amit-shah-intervenes-dycm-gets-back-finance-portfolio/articleshow/62320320.cms,01,ahmedabad,TOI,2018
608,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T02:55:38+05:30->809.txt,0,809,[],http://timesofindia.indiatimes.com//city/delhi/cp-cyber-hub-were-most-popular-drop-off-locations/articleshow/62329991.cms,01,NA,TOI,2018
609,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:53:36+05:30->840.txt,0,840,[],http://timesofindia.indiatimes.com//city/bengaluru/as-polls-near-bjp-and-cong-in-a-tug-of-war-over-rice/articleshow/62329791.cms,01,bengaluru,TOI,2018
610,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:53:10+05:30->295.txt,0,295,[],http://timesofindia.indiatimes.com//city/hyderabad/glitch-halts-metro-for-2-hours-on-new-year-eve/articleshow/62320719.cms,01,hyderabad,TOI,2018
611,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:56:17+05:30->558.txt,0,558,[],http://timesofindia.indiatimes.com//city/chennai/protest-against-national-medical-commission-bill-govt-docs-in-tn-wont-attend-to-outpatients-for-an-hour-on-jan-2/articleshow/62323788.cms,01,chennai,TOI,2018
612,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:31:31+05:30->545.txt,0,545,[],http://timesofindia.indiatimes.com//city/dehradun/music-carnival-to-zumba-night-year-end-festivities-delight-doonites/articleshow/62323376.cms,01,NA,TOI,2018
613,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T20:04:59+05:30->645.txt,0,645,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/shah-rukh-khan-reveals-upcoming-films-title-as-zero-with-an-exciting-teaser/articleshow/62325745.cms,01,NA,TOI,2018
614,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:23:03+05:30->85.txt,0,85,[],http://timesofindia.indiatimes.com//city/chennai/cbi-books-bank-officials-bizman-in-rs-14cr-housing-scam/articleshow/62319952.cms,01,chennai,TOI,2018
615,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:24:12+05:30->338.txt,0,338,[],http://timesofindia.indiatimes.com//city/lucknow/cm-yogi-adityanath-convinces-seers-on-kumbh-renaming/articleshow/62320786.cms,01,lucknow,TOI,2018
616,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:28:03+05:30->104.txt,0,104,[],http://timesofindia.indiatimes.com//city/coimbatore/neera-tapping-not-viable-with-restrictions/articleshow/62319978.cms,01,tirupur,TOI,2018
617,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:17:00+05:30->643.txt,0,643,[],http://timesofindia.indiatimes.com//entertainment/telugu/movies/news/nayan-pens-a-wonderful-letter-to-fans/articleshow/62325674.cms,01,NA,TOI,2018
618,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:02:56+05:30->362.txt,0,362,[],http://timesofindia.indiatimes.com//city/hyderabad/alwal-lake-turns-stench-hole-as-trash-sewage-sully-water-body/articleshow/62320957.cms,01,hyderabad,TOI,2018
619,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:47:21+05:30->707.txt,0,707,[],http://timesofindia.indiatimes.com//tv/news/english/kendall-jenner-is-not-pregnant/articleshow/62326860.cms,01,NA,TOI,2018
620,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T18:43:59+05:30->607.txt,0,607,[],http://timesofindia.indiatimes.com//tv/news/malayalam/shikkari-sambu-team-to-visit-comedy-super-nite/articleshow/62326358.cms,01,NA,TOI,2018
621,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:27:50+05:30->514.txt,0,514,[],http://timesofindia.indiatimes.com//city/bhubaneswar/amapali-residents-turn-vegetarian-for-dhanu-yatra/articleshow/62322974.cms,01,sambalpur,TOI,2018
622,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:41:05+05:30->668.txt,0,668,[],http://timesofindia.indiatimes.com//world/pakistan/no-more-pakistan-gave-us-lies-deceit-in-return-for-billions-in-aid-says-trump/articleshow/62326208.cms,01,washington,TOI,2018
623,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T03:24:36+05:30->791.txt,0,791,[],http://timesofindia.indiatimes.com//city/thane/spg-chief-his-wife-and-son-dupe-4-of-rs-85-lakh-booked/articleshow/62329876.cms,01,thane,TOI,2018
624,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:18:18+05:30->506.txt,0,506,[],http://timesofindia.indiatimes.com//city/dehradun/when-this-play-send-doon-on-a-laugh-riot/articleshow/62322779.cms,01,NA,TOI,2018
625,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T03:52:00+05:30->185.txt,0,185,[],http://timesofindia.indiatimes.com//city/nagpur/open-dialogue-on-diversity-says-human-rights-activist/articleshow/62319594.cms,01,nagpur,TOI,2018
626,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:02:08+05:30->152.txt,0,152,[],http://timesofindia.indiatimes.com//city/mumbai/over-100-bmc-officials-face-enquiry-action/articleshow/62320088.cms,01,mumbai,TOI,2018
627,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:06:13+05:30->198.txt,0,198,[],http://timesofindia.indiatimes.com//city/surat/one-round-fired-at-man-in-vapi/articleshow/62319366.cms,01,surat,TOI,2018
628,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:56:10+05:30->491.txt,0,491,[],http://timesofindia.indiatimes.com//city/bhubaneswar/village-life-has-been-the-biggest-inspiration-in-my-work-as-an-economist/articleshow/62322741.cms,01,NA,TOI,2018
629,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:23:49+05:30->551.txt,0,551,[],http://timesofindia.indiatimes.com//india/pm-modi-made-a-revolutionary-law-triple-talaq-petitioner-who-joined-bjp/articleshow/62323584.cms,01,NA,TOI,2018
630,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:57:47+05:30->556.txt,0,556,[],http://timesofindia.indiatimes.com//city/shillong/4-meghalaya-legislators-including-1-from-congress-to-join-bjp/articleshow/62323891.cms,01,shillong,TOI,2018
631,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:30:00+05:30->239.txt,0,239,[],http://timesofindia.indiatimes.com//city/mysuru/security-cover-for-woman-who-fears-her-husband-would-sell-their-baby/articleshow/62318924.cms,01,mysuru,TOI,2018
632,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:53:20+05:30->887.txt,0,887,[],http://timesofindia.indiatimes.com//city/jaipur/pm-visit-raje-likely-to-see-preparations-in-barmer-on-jan-4/articleshow/62330411.cms,01,jaisalmer,TOI,2018
633,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:42:00+05:30->862.txt,0,862,[],http://timesofindia.indiatimes.com//city/madurai/only-dravidian-party-will-rule-tn-minister/articleshow/62330334.cms,01,NA,TOI,2018
634,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T04:18:54+05:30->208.txt,0,208,[],http://timesofindia.indiatimes.com//india/states-may-get-more-say-in-green-nod/articleshow/62320266.cms,01,NA,TOI,2018
635,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:07:30+05:30->563.txt,0,563,[],http://timesofindia.indiatimes.com//business/india-business/govt-procures-350-38-lk-tn-rice-in-2017-18-season-so-far/articleshow/62324247.cms,01,NA,TOI,2018
636,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:47:31+05:30->658.txt,0,658,[],http://timesofindia.indiatimes.com//business/india-business/bonds-end-mixed-call-rates-finish-lower/articleshow/62325974.cms,01,NA,TOI,2018
637,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:26:12+05:30->474.txt,0,474,[],http://timesofindia.indiatimes.com//sports/cricket/india-domestic/ranji-trophy/two-day-guzder-league-proving-its-worth/articleshow/62322507.cms,01,indore,TOI,2018
638,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:08:00+05:30->312.txt,0,312,[],http://timesofindia.indiatimes.com//city/chandigarh/tenders-for-railway-parking-lots-passed-for-5th-time/articleshow/62318250.cms,01,ludhiana,TOI,2018
639,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T02:27:12+05:30->166.txt,0,166,[],http://timesofindia.indiatimes.com//india/sc-rulings-settled-national-debates-in-2017-but-it-weakened-internally/articleshow/62320127.cms,01,NA,TOI,2018
640,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:24:44+05:30->206.txt,0,206,[],http://timesofindia.indiatimes.com//city/ahmedabad/city-parties-on-turning-18/articleshow/62319407.cms,01,ahmedabad,TOI,2018
641,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:36:24+05:30->403.txt,0,403,[],http://timesofindia.indiatimes.com//city/pune/rescue-respite-for-animals-even-late-in-the-night/articleshow/62321607.cms,01,NA,TOI,2018
642,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:30:57+05:30->571.txt,0,571,[],http://timesofindia.indiatimes.com//india/use-vernacular-languages-in-science-communication-modi-to-scientists/articleshow/62324412.cms,01,kolkata,TOI,2018
643,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:22:11+05:30->399.txt,0,399,[],http://timesofindia.indiatimes.com//city/faridabad/fortnight-on-teen-remains-untraced/articleshow/62323607.cms,01,NA,TOI,2018
